# v alpha dx
1.279382944200190764e+02 8.212577803726629488e-01 1.663572973106121253e+03
1.019279355236142663e+02 8.279008256008963951e-01 1.033683494867405898e+03
1.246727155668159810e+02 8.769761944285434652e-01 1.551114462906489962e+03
1.200494934778184728e+02 8.869662731351810603e-01 1.431848058076762300e+03
1.095531463139544286e+02 7.264480811559905771e-01 1.200608509084845537e+03
1.197626235516025162e+02 7.326804681578977796e-01 1.429069641585612771e+03
1.205378162094187502e+02 9.224348737950549548e-01 1.433216921234481333e+03
1.144873120414619621e+02 6.937780945933563759e-01 1.303177824797744961e+03
1.067994775707593789e+02 7.753373855729913666e-01 1.175198736473611689e+03
1.311669349856361748e+02 7.556786782019150328e-01 1.764163400062656820e+03
1.040896379409009853e+02 8.168115858355468051e-01 1.096248738994730957e+03
1.168233246210927234e+02 6.590804580032449955e-01 1.336838919457589782e+03
1.149737369512959475e+02 1.076369961647850815e+00 1.120183493417367799e+03
1.295721614006547782e+02 5.860939031425682622e-01 1.563077650918977952e+03
9.512758719574863164e+01 7.449048020390299785e-01 9.033338032332911780e+02
1.132996137268820434e+02 7.538705439214368198e-01 1.309989820501275972e+03
1.031156582099067833e+02 8.531042528228665045e-01 1.058035471301085863e+03
1.257820280120618435e+02 7.204890716101406412e-01 1.607557984804579746e+03
1.163047644992615517e+02 7.102709716756097080e-01 1.353503110704886922e+03
1.136565152909978309e+02 1.066583043744086856e+00 1.109408863552143202e+03
1.153749353915918334e+02 6.571816824235058307e-01 1.311826462056908213e+03
1.039490082996418465e+02 6.962743705031045893e-01 1.081405022053825405e+03
1.183206594123807491e+02 1.116499078693715008e+00 1.125016297329040754e+03
1.259702942021098835e+02 9.521479811697532991e-01 1.537690587451867032e+03
9.798971046952387098e+01 8.937378298321604353e-01 9.502376011466481032e+02
9.242611848116220585e+01 6.295653686848429187e-01 8.282352937716196948e+02
1.108574741322593695e+02 9.089860510231497770e-01 1.210792685589691018e+03
1.154460202958042032e+02 8.147416805098079973e-01 1.340005698518869394e+03
9.897146322178639366e+01 5.550737416361213317e-01 8.980472214115570750e+02
9.368725317751317050e+01 8.415337870512900054e-01 8.767153820022735999e+02
9.758652558231707985e+01 7.821342033263700699e-01 9.710214301778287336e+02
1.214126849041782776e+02 8.069541794751412533e-01 1.498087532846257091e+03
1.134877081313532443e+02 8.605131417190799992e-01 1.299273861068424821e+03
1.294986123175693251e+02 8.255837558753369443e-01 1.713432952864248819e+03
1.192363687853316208e+02 7.773692084483058151e-01 1.456886787489650033e+03
1.102336467110687011e+02 7.968033324667607165e-01 1.234224661258679134e+03
1.185973783666278081e+02 5.966181155346163001e-01 1.319780579878035724e+03
1.366003129203054698e+02 7.484845342125453493e-01 1.901507102541281029e+03
1.121347221989927903e+02 1.085155515892518574e+00 1.071071338680286544e+03
9.965817656544042791e+01 8.242848754302143366e-01 1.015050690763581656e+03
1.110201640511085230e+02 6.223386073150403153e-01 1.182674062085669675e+03
1.128692146047082900e+02 7.081671056596566816e-01 1.271759523711083375e+03
1.235993913209682660e+02 8.075371184825690385e-01 1.572759703412942827e+03
1.033617795338090559e+02 8.210841930923831189e-01 1.083629195361027541e+03
9.850882200751233597e+01 7.258715938719538796e-01 9.884855722406672385e+02
1.198322053611876754e+02 7.905827650156583841e-01 1.485968513156787139e+03
1.021296774230880260e+02 8.771591757291231639e-01 1.053327634806716333e+03
1.192689860642055493e+02 7.337464774703257309e-01 1.455101086514599501e+03
1.109472946762630841e+02 8.024368434343026601e-01 1.264669616318529052e+03
9.980386417702980850e+01 8.962267572378629366e-01 9.831920666073492612e+02
1.174088168640027590e+02 7.260926606488370405e-01 1.398497940170951324e+03
1.017731874881762764e+02 9.383489550524357625e-01 1.014017463078907781e+03
1.183920767400352361e+02 6.982242791814003979e-01 1.439956110545251022e+03
9.087603803836414329e+01 8.834680991323680121e-01 8.142273965828171640e+02
1.007727476046285631e+02 6.615187194822809147e-01 9.839519514626447290e+02
1.030755918015302655e+02 8.553676666175915599e-01 1.067029275813057666e+03
9.794599099570693568e+01 1.036380096628510827e+00 8.449597822177912576e+02
1.216115909650784204e+02 5.498382106859849294e-01 1.338136175529131151e+03
1.018099850028765445e+02 1.009272867279144004e+00 9.456136383088201001e+02
1.017267267233420256e+02 7.480149265866667951e-01 1.047398614979630111e+03
1.330113348167318748e+02 8.887179308504988828e-01 1.758220840553947710e+03
1.022678800029274413e+02 6.938797560561688060e-01 1.042690250253590875e+03
1.316151621041507269e+02 6.441208412322386723e-01 1.683359448047988963e+03
1.438459395610888407e+02 6.931455060382334388e-01 2.070147269388773566e+03
9.567373748826661028e+01 9.733229655745554432e-01 8.792570787352157140e+02
1.142477320274107910e+02 6.303178084596599007e-01 1.258999134220560109e+03
1.171940316871899057e+02 9.934238449761420009e-01 1.289798146687198596e+03
1.174342970364079122e+02 8.140125040979612203e-01 1.413033192892580701e+03
1.209452628163212893e+02 7.126783566872373354e-01 1.483600510397650623e+03
1.411346825033900814e+02 7.931570231954578887e-01 2.018564489981611814e+03
1.107520657546252636e+02 6.008041425202762520e-01 1.164446558641652018e+03
1.061327656660505454e+02 9.838333277639111918e-01 1.050659092301259761e+03
1.265522940661200408e+02 6.975307398779978518e-01 1.608882784252692772e+03
9.914831521976292095e+01 7.179066796927151550e-01 1.000797813056683253e+03
1.004358866919819775e+02 8.419627061385380751e-01 1.029060905102055585e+03
8.901156200839447763e+01 8.239381710648149282e-01 7.926487034984997990e+02
1.025278336459558233e+02 8.405476043798889574e-01 1.067719389025404780e+03
1.352952929776816404e+02 6.780248370354015064e-01 1.816010927369108003e+03
1.099656444455185920e+02 7.805262014252859482e-01 1.208824657912651219e+03
1.209981653489767979e+02 7.417598805884944024e-01 1.481952223174675510e+03
1.162539108746491223e+02 7.166989638576207744e-01 1.358859261376928771e+03
1.152221367859322356e+02 7.670276295011648759e-01 1.348091203287294093e+03
7.707031592382945462e+01 3.801515604545461779e-01 4.097114799468123465e+02
9.333901342469530960e+01 8.699213461670400882e-01 8.747848855151546559e+02
1.224942365877231936e+02 6.935979434039442060e-01 1.503853997385939010e+03
1.047173330923728543e+02 7.075905508438417035e-01 1.113395382906000805e+03
1.103130555541727063e+02 6.904305515596161902e-01 1.218546666128448123e+03
1.039875407464784729e+02 9.127034572721700600e-01 1.074840274911426832e+03
1.516100077648654292e+02 6.257573774468679906e-01 2.215824499615683635e+03
1.145559848874078313e+02 6.456777417671513142e-01 1.280516062857155475e+03
1.075011990508284327e+02 8.023667908136844495e-01 1.190744056444831813e+03
1.056985160787490230e+02 7.641700779644041708e-01 1.126430156701617989e+03
1.380401913493850543e+02 9.476860348348683516e-01 1.840786220187211484e+03
1.035472603247634993e+02 8.801389618481002541e-01 1.076111235717094587e+03
1.233532761565428615e+02 6.132249376647986860e-01 1.457001921060728137e+03
8.944392263963017342e+01 6.653893826964606406e-01 7.899593608434043972e+02
1.072154479665184112e+02 8.354063561327298437e-01 1.172615949902023431e+03
1.164362854043652646e+02 5.555397430466897379e-01 1.237452496648958004e+03
1.059350305944313675e+02 5.069443975372474043e-01 9.670198891556551644e+02
1.176026217527589068e+02 5.885602082682820368e-01 1.318628489217589731e+03
1.125288903197245816e+02 7.766073149428286415e-01 1.300544325868150054e+03
1.310227736622599082e+02 6.896647064222564127e-01 1.711059071101241443e+03
1.305993875876362722e+02 7.302739851311692565e-01 1.728914609182978893e+03
1.230394478966720300e+02 7.695772234273272616e-01 1.543091670919928220e+03
1.180199416359520512e+02 7.549973607351175842e-01 1.415089148022174186e+03
8.090448422792665895e+01 7.439429264657950736e-01 6.729545146467294217e+02
1.108426584004871529e+02 8.405962641169940630e-01 1.251699012928173715e+03
1.222378180190600432e+02 8.682492750365359280e-01 1.517990825120128648e+03
1.100936676454749801e+02 9.301776850746900083e-01 1.187393516047142612e+03
1.092861755019523002e+02 6.961309702365512386e-01 1.208100894746023187e+03
9.177409716344546098e+01 6.395567900373058112e-01 8.297242876914089038e+02
1.205530311334600526e+02 7.494271739789182263e-01 1.470582679538121283e+03
1.103312900093921627e+02 6.967340048046974932e-01 1.226177708434310262e+03
1.179615516209223358e+02 1.097431986586173691e+00 1.147090786482098338e+03
1.052993606105626014e+02 6.927464104297811343e-01 1.094424579617062136e+03
1.256175150047197491e+02 7.198774426972920359e-01 1.613693126341218203e+03
1.055473370950817298e+02 8.140594340014979391e-01 1.118583286325935433e+03
9.172970623253756628e+01 7.870607200077643917e-01 8.464571898832311945e+02
1.181016748829331675e+02 8.631185373218422940e-01 1.386000502088297253e+03
9.770860485207252566e+01 1.225985597644646097e+00 6.400235181709049357e+02
1.083957079097594942e+02 9.017035727344467899e-01 1.163082248750450844e+03
1.311320850732001020e+02 7.920096567433820844e-01 1.752302564006791044e+03
1.052059487835593785e+02 7.831061412821701539e-01 1.130757534533077660e+03
1.218364119258412757e+02 6.114343880161132727e-01 1.415276391161195306e+03
1.197539919461929685e+02 6.569344720730664333e-01 1.433847643283412481e+03
1.228013377613575727e+02 9.335082967200436510e-01 1.461042883571464927e+03
1.238074472187666828e+02 6.497115767446774992e-01 1.510132842379351132e+03
1.472012299303142981e+02 7.836923570470566425e-01 2.203897569983337689e+03
1.088633171050331470e+02 7.339639147462492241e-01 1.191038653481504070e+03
1.265806430060377181e+02 6.817268723443014045e-01 1.595945504216443624e+03
1.240286040668867145e+02 8.021185398753896134e-01 1.565106361889124855e+03
1.103734563124105819e+02 7.830759442178192309e-01 1.256501134861355240e+03
1.228452368349677499e+02 8.290574304631926905e-01 1.526733482333740085e+03
1.353834575401784264e+02 7.619346379779202705e-01 1.874577397055852316e+03
1.180272527830280325e+02 5.189408260215011559e-01 1.216935730056627335e+03
1.172519117215685185e+02 9.471374310717142198e-01 1.332959988128370014e+03
1.243823075955472746e+02 7.034865526154413518e-01 1.557729496334372698e+03
1.010198178737596493e+02 6.464555553231936535e-01 1.022599292036511770e+03
1.010837881264379803e+02 7.880538472895552982e-01 1.025189671281935262e+03
1.029430554960712954e+02 6.844768142924367860e-01 1.058186240115939427e+03
1.236191090293874879e+02 7.748087349891158437e-01 1.560128472841044413e+03
1.221583044399692852e+02 8.356845348351339409e-01 1.506878413286300884e+03
1.065804747941304953e+02 7.907287903708617449e-01 1.139436586592718413e+03
9.691883493787207726e+01 7.740684897806574538e-01 9.465384302556326475e+02
1.265643495800621992e+02 6.650784380908458804e-01 1.590938987830900487e+03
9.272105189650274326e+01 6.873671305693356270e-01 8.476211116664505880e+02
1.110548775573101352e+02 7.314853271295813641e-01 1.236429736659970104e+03
9.324400316553943924e+01 7.845008209276674860e-01 8.891750877413740000e+02
6.781499638913241768e+01 4.633565640744594094e-01 3.604803669594440976e+02
9.903763184017567767e+01 6.994034339941050948e-01 9.904530577926523165e+02
1.001787359317944492e+02 7.596422151707284964e-01 1.035818504524260106e+03
9.009609899931095356e+01 8.198333446847865247e-01 8.175063753086010365e+02
1.214117201400734842e+02 9.281801921351059415e-01 1.427394449622461480e+03
1.261212793026899988e+02 1.019039092207902009e+00 1.440947601323936624e+03
9.934591338254651305e+01 8.731908189426577094e-01 9.992182885612852488e+02
1.003096728014480163e+02 7.606112981127405304e-01 1.036269871254806276e+03
9.997995134620077806e+01 6.809179098836539712e-01 9.758633654773367425e+02
8.897774175318251366e+01 7.518126398139278743e-01 8.024836728285275740e+02
1.250671453405473130e+02 6.164961843478529158e-01 1.507998033530937391e+03
1.295611445318932340e+02 8.437221951496970407e-01 1.683174789620626598e+03
1.409037848295270408e+02 5.041361706510281149e-01 1.714480056145452409e+03
1.173561858798157971e+02 7.663929536876462612e-01 1.407412807944619317e+03
1.600185928195417659e+02 8.899846850865243963e-01 2.554684343311855173e+03
1.070934286663297712e+02 7.177615810796118545e-01 1.175604324704524970e+03
9.715181803204578159e+01 6.830472778374642173e-01 9.273561864441415992e+02
1.222317040885644417e+02 6.952220244417912642e-01 1.507246161943215611e+03
1.060170953159994127e+02 7.017586253910100824e-01 1.135369726931528021e+03
1.176583349968477847e+02 6.767986128257017509e-01 1.375400340770645698e+03
1.195342879712794968e+02 6.523170999874515763e-01 1.392112739906512161e+03
9.040924600639937125e+01 9.836403130206778922e-01 7.752566222305233623e+02
1.238912450355577022e+02 9.717809590631931727e-01 1.458239590005594664e+03
1.240105121167927109e+02 7.725651229985257551e-01 1.568792916624721556e+03
1.063435636409871847e+02 6.913838154083733478e-01 1.135288283737217625e+03
1.220210004220231355e+02 7.928731109970329483e-01 1.517485619598481662e+03
1.008861786690487321e+02 8.587181180224554566e-01 1.023411485348441943e+03
1.014996247511974730e+02 7.285489309259636226e-01 1.045090280314351048e+03
1.136837940506245985e+02 6.079069162972998708e-01 1.229609334758037221e+03
1.191056722476144500e+02 7.038687536444548920e-01 1.425367359706115849e+03
1.078927348555693442e+02 4.828093740952358881e-01 9.732747123002288845e+02
8.789283763579021524e+01 8.471370731920668806e-01 7.681799575515311744e+02
1.156971232140242307e+02 6.724504488831243298e-01 1.332913825161657087e+03
1.344227020560623203e+02 7.955360039283769780e-01 1.844144945538538650e+03
1.243297325666657969e+02 7.398802720480212036e-01 1.575398045360996321e+03
9.298497979261291846e+01 8.545447217926287475e-01 8.584679320870091033e+02
1.184090266539652134e+02 6.995937784534841386e-01 1.402779729849103887e+03
1.387043344964443463e+02 7.727244459103610463e-01 1.953984591683060899e+03
1.020944694445160223e+02 6.486560997371828563e-01 1.025531561553319307e+03
1.235042823572577788e+02 7.409535771844509844e-01 1.552913615790836047e+03
1.426517402036964768e+02 9.785926709334501483e-01 1.929611468991593483e+03
1.147260864724258624e+02 5.935727711915088634e-01 1.250514575028859781e+03
1.253753075793811860e+02 9.750391491586414272e-01 1.492405052751774974e+03
1.103721639639513228e+02 8.973042557618104986e-01 1.204975930858782249e+03
1.023215313060761815e+02 7.490098501234048189e-01 1.070638656336738450e+03
9.361185574302456303e+01 9.682984996044557979e-01 8.221443213864079098e+02
1.267749312174647969e+02 8.392265309351543134e-01 1.630934297312320496e+03
1.024811166136394434e+02 9.942083766855381866e-01 9.566413009090713331e+02
1.206766613187481738e+02 7.718263025467558824e-01 1.481998467337937200e+03
1.209623456311283007e+02 8.955214290377331299e-01 1.454719745597294150e+03
1.119694907123008960e+02 7.957896849824581675e-01 1.277775874291396349e+03
1.235982319798360294e+02 9.645235687832024452e-01 1.443531313316489104e+03
9.999692152686182567e+01 6.819600577234838923e-01 9.940084420600346675e+02
9.485589941409330095e+01 7.622311043691550880e-01 9.122169695706901393e+02
1.105871689406011882e+02 5.498030557959857623e-01 1.093882126043411745e+03
1.375836594770393617e+02 7.050593855736495552e-01 1.915034551857278302e+03
1.197643611749778643e+02 8.233239220662746938e-01 1.458929906637764361e+03
1.372048522180377290e+02 7.779809102748884708e-01 1.919128213686204617e+03
1.326869343084795503e+02 7.566136243265553230e-01 1.787532523078975828e+03
1.395987910196090240e+02 7.106108648731904731e-01 1.966044095815768969e+03
1.463979692780378912e+02 7.819377047884524812e-01 2.184724892414169517e+03
9.943038535671998090e+01 5.569489076251715742e-01 8.849183053854050058e+02
1.332022985883378396e+02 8.820939279393047450e-01 1.775809506751700610e+03
1.150800168284221741e+02 9.193199351453599233e-01 1.288658834046135098e+03
