8.439307698637232136e+01 3.816628123236670689e+01 6.703694805779304033e+02
9.790357586194555495e+01 9.779451811707380671e+01 1.945707019292550513e+03
9.210850803210306026e+01 8.824886088844517928e+01 1.667009789488979322e+03
8.891237283597551766e+01 9.699834283786316291e+01 1.759664888085015264e+03
1.050328777396776871e+02 6.668214615418303026e+01 1.416990174428874070e+03
6.680378373710115625e+01 7.002183453442350469e+01 9.432530418916126109e+02
6.301716938118945421e+01 6.642791026401910415e+01 8.424764224098653358e+02
8.758598241702756582e+01 8.546656756333403848e+01 1.518910148050978023e+03
1.091548283396238759e+02 6.674501614982717967e+01 1.482474611385244089e+03
5.781565797716079658e+01 8.382863776098631092e+01 9.938916651227493730e+02
1.010410418980545160e+02 5.359378089020220415e+01 1.113300511378159399e+03
6.875773235974891406e+01 6.025809933515905215e+01 8.372696946344226490e+02
6.614761695688810050e+01 8.003955740222059489e+01 1.058232236571310523e+03
1.157657247549947499e+02 8.142223832375802317e+01 1.898328020689414871e+03
9.435538358944070580e+01 8.269868923058643873e+01 1.584393911564213113e+03
8.894759938439631242e+01 6.908515433009901585e+01 1.247881795196159146e+03
8.744532664705485558e+01 1.145684852731355079e+02 2.033737193790142555e+03
8.067207989895524634e+01 1.011795133513819280e+02 1.683122410382110047e+03
6.757021632547055390e+01 9.394035899847344240e+01 1.307006905235638442e+03
9.100922679145571692e+01 9.599518485604636453e+01 1.776837680806130493e+03
7.978704753579769715e+01 7.966861207085614183e+01 1.299862153983878670e+03
9.195612087244009558e+01 1.009964175049954349e+02 1.906462521244985282e+03
6.571637470407664239e+01 8.405122010265793620e+01 1.138383944990208647e+03
6.324436816462308286e+01 7.861219461546829734e+01 1.010444428192491500e+03
6.664376722597548053e+01 6.545231550877106486e+01 9.007117192786727173e+02
7.669159162136112684e+01 7.295528217840089269e+01 1.144954189182603159e+03
8.488698985841067213e+01 5.422436971801974437e+01 9.431692997461725554e+02
6.725383418361191445e+01 9.206761475859852339e+01 1.263410607826123623e+03
9.888444798399159197e+01 6.270372907963935916e+01 1.259439124135409656e+03
7.788958331761460840e+01 7.870844446389155280e+01 1.250714732231438347e+03
9.710250151963893472e+01 8.576154722928538376e+01 1.689257827042053577e+03
4.051617710741512468e+01 9.088738826523021430e+01 7.265415137139134458e+02
7.132299595654680502e+01 7.545081188628994084e+01 1.097723721227710712e+03
6.260822547307682839e+01 8.855010121728190597e+01 1.125369298895745715e+03
6.070688289771241131e+01 9.726635437093172243e+01 1.210797637746115015e+03
7.735665477555555469e+01 8.221879216642601307e+01 1.292380712082832133e+03
6.070123974899115638e+01 6.980643207421449858e+01 8.805770323640608694e+02
7.705081459891829354e+01 7.864453219558117780e+01 1.248225957094012074e+03
7.977463802243205748e+01 7.516399504969305667e+01 1.212588790846938082e+03
8.916388756657678982e+01 6.960979299409724774e+01 1.270187899105844053e+03
7.678892260734723152e+01 8.513572309038283947e+01 1.343384648402154880e+03
6.670122525281868775e+01 7.654941143260562342e+01 1.036305892347071904e+03
6.354560608946343336e+01 6.917572231303280716e+01 8.936473994463935924e+02
6.723267452919218101e+01 8.076919136196997329e+01 1.104707296172712176e+03
8.248648472847362711e+01 8.021817787120711785e+01 1.347799291681682462e+03
5.103088272726483865e+01 7.758519686925436076e+01 8.024458140764623977e+02
1.115325352967001891e+02 5.960386052538402168e+01 1.348106018781703597e+03
7.053692434740028716e+01 6.731168155038784562e+01 9.734561172860360330e+02
7.655779739876905410e+01 8.981562497670684309e+01 1.380643030757513543e+03
7.240905783111480787e+01 1.141398596217781574e+02 1.674785585332257824e+03
7.369010343765071980e+01 7.733328186287380390e+01 1.159034915860218462e+03
7.182053323764918673e+01 9.030608391223836406e+01 1.318757806564157590e+03
8.480604864122945230e+01 9.696342445348984995e+01 1.671663674219877748e+03
7.186319200209582903e+01 8.758372413658881328e+01 1.283250938048840680e+03
6.775521391189417386e+01 8.339862307654470897e+01 1.154818183314314183e+03
7.060890368933283412e+01 8.138596908895917181e+01 1.162599459475216463e+03
8.671252069609954560e+01 7.468201281471057484e+01 1.304851019313523921e+03
7.549849327197777882e+01 8.770954063499821984e+01 1.350986062511508635e+03
8.967816924631549114e+01 9.396317317257698676e+01 1.709359227361861485e+03
8.669802305155933198e+01 1.015798580440172714e+02 1.789124612824054111e+03
9.992877044543784848e+01 1.053005455287739238e+02 2.150474812987574751e+03
5.552197527961261869e+01 6.522458318308224534e+01 7.438260845757939705e+02
7.203663165236314114e+01 1.096039855485142311e+02 1.613642661006270600e+03
7.969333770931095273e+01 7.145504257145540805e+01 1.153775554888449506e+03
8.154557194134699216e+01 7.182010075385339576e+01 1.199855000792628516e+03
9.971750980988775837e+01 9.673260046727301642e+01 1.986036935437027751e+03
8.415643782334433354e+01 7.471518064713288254e+01 1.280833427110616185e+03
6.533309195085034560e+01 7.250202132863864790e+01 9.668401445174617947e+02
8.465266256602623685e+01 5.276906227541059025e+01 9.278814912275452116e+02
7.475753218445403547e+01 8.634656240445499975e+01 1.328969514810056808e+03
6.849249181519593321e+01 7.464256352261008942e+01 1.037014783948279955e+03
8.073829009079625507e+01 9.209382325264344615e+01 1.501349871999790594e+03
6.821092764739347558e+01 5.503687521498150659e+01 7.793530338542626623e+02
6.739028627679792294e+01 9.149122101036888921e+01 1.241134114400516410e+03
8.555269535386361213e+01 7.586705315532537952e+01 1.329629399612950465e+03
1.021325932769081817e+02 7.340074121300514776e+01 1.527530531302890267e+03
8.367868909388666054e+01 7.195733293952137899e+01 1.234469119203633227e+03
6.309941593758016154e+01 8.508854889874160676e+01 1.102624132138124651e+03
1.096093125924089406e+02 9.101666428983592994e+01 2.036216778094122674e+03
7.505399194862766876e+01 6.950886047527303901e+01 1.044619792334501881e+03
7.537958705475416821e+01 7.088734148296855153e+01 1.101696434360981357e+03
7.797705751116363615e+01 5.519411368509531712e+01 8.726545130123630543e+02
8.224947149489798903e+01 6.016185164876575442e+01 1.026679991622041371e+03
8.605657267857060333e+01 5.595611837702392677e+01 9.801049878291952382e+02
7.090833131837814562e+01 9.890321783200788275e+01 1.430714004872870873e+03
9.618263452647549627e+01 8.859995414520307122e+01 1.739825253551391825e+03
8.325484532575592311e+01 7.196148554111400131e+01 1.233153260223927646e+03
7.501441781865420921e+01 5.845628106630431375e+01 9.060328718151342855e+02
8.335365514566798595e+01 6.441794801387047187e+01 1.082653591330817562e+03
7.167769321366382940e+01 9.018471017810450974e+01 1.303799367971815400e+03
1.057862805566519597e+02 5.085423213727928982e+01 1.093316375590450207e+03
8.221504716886515496e+01 5.748355124117787796e+01 9.630980599146107579e+02
9.146464203912749724e+01 7.039488597221739496e+01 1.318471966384247480e+03
7.758004192956374823e+01 7.798783756957597291e+01 1.226207009551413876e+03
1.088708906752159749e+02 5.648613535892138771e+01 1.254874466365584567e+03
1.037274779910709270e+02 8.236509562170982690e+01 1.752697080149546082e+03
6.856730726769120565e+01 6.242426170219682291e+01 8.769912894004337431e+02
6.946501717957696087e+01 6.875315062631979401e+01 9.688601005830422537e+02
7.535251880635526334e+01 8.406888258228167388e+01 1.291876960832669056e+03
9.193711205619622717e+01 7.117678855394746051e+01 1.345758667814821820e+03
7.226996432467046816e+01 1.007109646649260810e+02 1.479902356165922356e+03
7.219073073144616615e+01 3.150652958119451341e+01 4.571748084770429159e+02
8.236992501994775751e+01 8.980042069896965984e+01 1.516399726474629006e+03
8.041655514850174313e+01 8.080335581327858563e+01 1.322824503980128156e+03
8.242267366428167463e+01 6.485372141414291036e+01 1.096876277742560205e+03
9.494832969819351831e+01 1.033140334264893454e+02 2.026129441496422487e+03
8.697669105046772131e+01 7.913204845258745479e+01 1.383263650640777996e+03
5.707519756404057887e+01 7.972347631503309628e+01 9.528604716297656978e+02
7.395064548226930867e+01 1.071591532237713409e+02 1.621793550162008387e+03
7.586584542764249761e+01 1.020443156661961694e+02 1.575239935380494671e+03
9.783940704067502736e+01 6.480020312237658686e+01 1.295590913112803719e+03
7.469307356637791884e+01 6.286235932178460928e+01 9.458158269873787276e+02
8.057501605043779591e+01 1.034010272393424259e+02 1.697765577405676140e+03
9.152443550594244925e+01 1.104248938361060937e+02 2.065102287569639429e+03
8.170024420858689496e+01 7.966378387266514949e+01 1.332180921371071463e+03
7.848567744699442983e+01 6.940382863473780617e+01 1.131224319085304387e+03
6.534496086941021531e+01 7.604985891667850240e+01 1.003101633116971811e+03
7.867725970714570849e+01 8.848857944095799155e+01 1.434935918555573153e+03
8.372852013707972674e+01 7.407778735246655799e+01 1.272017780198774517e+03
8.177448220109295107e+01 8.803885404000212134e+01 1.470665754971470506e+03
1.031977484258764548e+02 1.046378359411568510e+02 2.193830872334670858e+03
9.775771425723345942e+01 8.239548062494958458e+01 1.650535994421932401e+03
1.077467916255911149e+02 1.111884723697172603e+02 2.447377772752987767e+03
6.615705741039080579e+01 8.496257286240013684e+01 1.134113212200407816e+03
6.163314337614762195e+01 5.711624900371798219e+01 7.123498122723254937e+02
9.871179329229293842e+01 8.087105282244193916e+01 1.644924803766766900e+03
7.194877471250673295e+01 6.731262100143840144e+01 9.918443365959591347e+02
8.604639269268238877e+01 7.296993613299358117e+01 1.273341152471773057e+03
8.583366906352581793e+01 9.220031859228974724e+01 1.609768690284399099e+03
5.839954286452473298e+01 8.774560214600128916e+01 1.041699211045306129e+03
4.362202234487952524e+01 7.553978615043673983e+01 6.549245304512647863e+02
7.780405656811080917e+01 1.011488493362809038e+02 1.606375481717932871e+03
6.470894104138923808e+01 8.225037225205954883e+01 1.096230009164286002e+03
1.083910620712337902e+02 6.305007605406610338e+01 1.392007350877252975e+03
8.625534978961030674e+01 4.903964037047470015e+01 8.826161055489886849e+02
8.717506161664388742e+01 5.712803932810069796e+01 1.014443947006534700e+03
8.808968764505526394e+01 9.187524776819894612e+01 1.648121669376359705e+03
5.075074023308864923e+01 8.297725926152574516e+01 8.613784187377414128e+02
7.417863964673519206e+01 9.329730094865317369e+01 1.408402812529009225e+03
5.666072361292042103e+01 7.892802082716444545e+01 9.085797448586581595e+02
9.020469997434418019e+01 3.571815497455848032e+01 6.458836965436349828e+02
8.446819532504649430e+01 1.009174985482414826e+02 1.723119571972804579e+03
7.600738947921682609e+01 8.344864257169224686e+01 1.265722091831555190e+03
9.552804656130975047e+01 8.868511830681507035e+01 1.727173298102799208e+03
8.968617553622414107e+01 8.297057700538634606e+01 1.519524765598177510e+03
9.757536753406685648e+01 9.811234804282813116e+01 1.946321926274205453e+03
8.256816707826432378e+01 6.906408163186338811e+01 1.154793547714116812e+03
5.770878012839821736e+01 8.368906366554413978e+01 9.881918289338177601e+02
6.562388717921541570e+01 8.383958160999753773e+01 1.123211368643045262e+03
5.475257248691920609e+01 8.354271995536710449e+01 9.465782972965566842e+02
8.670139873421624088e+01 1.102195010013701761e+02 1.939746941632265361e+03
9.259874392610022653e+01 7.981808915516255354e+01 1.499238083762076258e+03
7.571914871639044975e+01 6.884555589377055185e+01 1.054419148028122436e+03
1.074579777107438048e+02 8.361012717538595496e+01 1.836691502009112128e+03
6.930653593406974267e+01 5.534313170945321048e+01 7.811168637942564601e+02
9.304505420218458767e+01 6.380000638753377018e+01 1.214260424919199068e+03
8.041188784709851234e+01 6.850021335628086661e+01 1.111096732613253835e+03
9.240840349467349313e+01 8.475909577689894547e+01 1.602159672225314580e+03
1.109442268926534609e+02 9.164870485463798389e+01 2.085342591414913386e+03
1.033175402552200808e+02 7.530500078435711941e+01 1.587055981245370958e+03
8.236841666595175582e+01 8.095857141036860583e+01 1.362095157656689025e+03
8.582346665764777072e+01 7.748847648296785451e+01 1.343721424004159871e+03
8.168425461978408464e+01 7.678042815005926514e+01 1.290321981543827178e+03
7.187750651897171394e+01 8.186677387583634413e+01 1.197586472727253295e+03
6.280734815263713244e+01 9.011175173746354972e+01 1.162431553613952246e+03
7.385404056461123901e+01 7.361452852750218767e+01 1.106330066882307165e+03
8.648439844369586638e+01 8.851874497524978835e+01 1.541784493194617880e+03
1.249876806381315646e+02 7.588194175007421904e+01 1.934556289633959977e+03
7.719072002520496767e+01 7.974374451545624254e+01 1.261306149890609504e+03
6.804176174950895017e+01 7.960456950941069465e+01 1.091825238294286009e+03
8.075343422037461494e+01 6.786278818512842292e+01 1.104944729619809777e+03
9.846812187133960492e+01 7.797457483505311870e+01 1.578085097372012797e+03
8.047331489081574318e+01 7.096950909911339522e+01 1.157518518357371022e+03
9.449464025540260081e+01 6.044754544060983648e+01 1.174928689924216314e+03
1.081372017820002895e+02 7.307462645885537711e+01 1.625761216350440009e+03
1.123771711458356606e+02 9.404437667305784032e+01 2.161616367874677053e+03
7.974129939234306619e+01 7.741436581172663978e+01 1.260246506527137853e+03
6.444147124107146851e+01 7.003864624853596865e+01 9.189335023326731289e+02
5.946895398508913644e+01 6.594000117939241079e+01 8.035526544883728093e+02
6.666594362264612528e+01 8.369327014027140876e+01 1.140102602894239226e+03
7.265367596036601583e+01 7.577635575895489239e+01 1.117536385388008512e+03
7.041469304700306964e+01 7.187347719217078179e+01 1.032337848756822041e+03
8.048569596131335402e+01 7.339250791450128020e+01 1.186460941891245511e+03
8.876241948235860946e+01 6.151800671193827696e+01 1.121533756999036541e+03
7.768787642999659226e+01 7.072511200914603080e+01 1.129503316524632055e+03
5.782552313529689769e+01 6.826971358540748724e+01 8.016910123670880921e+02
7.421908127011616330e+01 1.005716740253352697e+02 1.522469894793249296e+03
8.905970041363654843e+01 5.760357311817314496e+01 1.052765735816170945e+03
6.661615061292299345e+01 6.476922933089338130e+01 8.718609712812196904e+02
6.287176502719852067e+01 6.855218092531509910e+01 8.746090155422010639e+02
7.521009347597170347e+01 7.012917502178093798e+01 1.077399442853648452e+03
8.909658007575019667e+01 8.596253277812333238e+01 1.538651289596837159e+03
9.016275862585534639e+01 7.107340007366899215e+01 1.282706956518458810e+03
6.236570994463910722e+01 6.988255057647185708e+01 8.997724724156212233e+02
9.350235046069909117e+01 9.443179619559082028e+01 1.832182487250227496e+03
7.488837280082162806e+01 6.605974234470984641e+01 1.004829515691296024e+03
9.177399550023233132e+01 9.804289668817511938e+01 1.837522162613034425e+03
6.613238858902553829e+01 6.250468697182193267e+01 8.587421198661625112e+02
7.040767620786385805e+01 9.293947712652743576e+01 1.349186294334558170e+03
7.025406209608740937e+01 6.846999192857087735e+01 9.664400870115254065e+02
9.630177823505340484e+01 9.595939810404509274e+01 1.892836700354077720e+03
9.187013300707221219e+01 6.758603148212614542e+01 1.263400065372034305e+03
7.604510399443304891e+01 7.303282382897232594e+01 1.144794707808178146e+03
8.688199739752910489e+01 9.226198506641422625e+01 1.640563327782289889e+03
9.014037608464639106e+01 9.040943778624524896e+01 1.654700953192372026e+03
8.344397606367762421e+01 8.664132179413128654e+01 1.482001910826348649e+03
7.225574515042671919e+01 8.654665234853897005e+01 1.281485463378236545e+03
5.014068519129922663e+01 9.691810350785863193e+01 9.908603235823521800e+02
8.081268058692008083e+01 6.011124195409355764e+01 9.833885505483184488e+02
8.098364032673292456e+01 7.559296956584510951e+01 1.244265308546102005e+03
5.737499003109462592e+01 7.205918887338093271e+01 8.414759611401912025e+02
9.625792032651040131e+01 6.308819250381141330e+01 1.234832113592049609e+03
5.661993706448681252e+01 7.042914103681326310e+01 8.264860708006293635e+02
1.016100550759602186e+02 7.852207660236193476e+01 1.626659339849139542e+03
6.452826430329913876e+01 7.933331610758285990e+01 1.050135267063594483e+03
7.896432756184864843e+01 1.109005808308208287e+02 1.792559379383039641e+03
9.882727711463986964e+01 8.243800202709304870e+01 1.663598364804831363e+03
1.020138683078864972e+02 6.706299842322312088e+01 1.386973756883326132e+03
1.009273162586174095e+02 9.569187011833281531e+01 1.955281735942751538e+03
7.862524613921378602e+01 4.794486539741892273e+01 7.734079247100955854e+02
8.318299315397018745e+01 8.768996729055841399e+01 1.491865582702822167e+03
1.170994473342199171e+02 6.757081084091041134e+01 1.611620856906385143e+03
9.906313622546608144e+01 1.039332122142623547e+02 2.100266511982077191e+03
5.987038974752042009e+01 9.075266039791065964e+01 1.092924034575893756e+03
8.350393792273752069e+01 8.379124772123743981e+01 1.422706754724108350e+03
9.478176249011281129e+01 8.286846834106088977e+01 1.587441968187807788e+03
9.055150705585349158e+01 6.014827554119294462e+01 1.103829723792458708e+03
6.523672192725345553e+01 7.615371146005509218e+01 1.015227845043072989e+03
1.077286001797241681e+02 8.568862230254792678e+01 1.865278539216683839e+03
7.380081651851301672e+01 7.873852947672207847e+01 1.188235196977408123e+03
6.403788513857486464e+01 4.090351302787247079e+01 5.280699480816942923e+02
8.398507663560680214e+01 7.773905540109063850e+01 1.327464964224299592e+03
1.027694137643658649e+02 5.782891645329139862e+01 1.210184684407326358e+03
7.444499191729704535e+01 6.590732380395996870e+01 1.010275277119913085e+03
4.870452572588531837e+01 8.616778122649427019e+01 8.615308928297372404e+02
1.018246047118001201e+02 8.793066351138220682e+01 1.824644261003119482e+03
5.677430735564593789e+01 8.510066660114317472e+01 9.923300048300418439e+02
9.327961336436892736e+01 7.971454340000818206e+01 1.514348488634798287e+03
6.936899768265290334e+01 6.810379145852499505e+01 9.561334017598911714e+02
7.837173222559111707e+01 8.900886435776047279e+01 1.428430010212911384e+03
7.547492622532230655e+01 6.913036971972981348e+01 1.049955406274832512e+03
8.666569365382834178e+01 7.181795348314295779e+01 1.269026345736084522e+03
8.036237566733892379e+01 1.010969494185709721e+02 1.651423305606956546e+03
9.011506189084917651e+01 7.296511918887090076e+01 1.339866011606797656e+03
8.365027404485533680e+01 1.096867080965286618e+02 1.868771914100992717e+03
7.942469650862770436e+01 6.795555171757301594e+01 1.093098221689877164e+03
4.162922232972806569e+01 9.177552256485834903e+01 7.649291001406049872e+02
5.798115170978460498e+01 7.284741179202784167e+01 8.823045632570604084e+02
8.562526710626920590e+01 3.312075415864762817e+01 5.566916158934825489e+02
9.620414947839302044e+01 1.019629558637642361e+02 2.006520131397270006e+03
9.463948641782641857e+01 8.438273222438226639e+01 1.623282926211005133e+03
6.095832275752827201e+01 9.036202788308189326e+01 1.117233573821006075e+03
7.275957442267892361e+01 8.948609348382782969e+01 1.329128634054560280e+03
6.575417400928809286e+01 6.216322803475856063e+01 8.375565835822726513e+02
3.708742255173230973e+01 6.838284990324125090e+01 5.153392037388865674e+02
5.300790278273093747e+01 1.176221715537354271e+02 1.270477462417544530e+03
1.043171597907832222e+02 8.085019358898286157e+01 1.711536333605932896e+03
9.133157129891957027e+01 9.468221032259958747e+01 1.764327190086344899e+03
9.478126697876717799e+01 7.856927473017216812e+01 1.524204263607780376e+03
7.762478751167020619e+01 1.098376745324276698e+02 1.736639793154311292e+03
6.753993385677966899e+01 7.211176847525123890e+01 1.006119363391164597e+03
1.011359319031593316e+02 6.588976172609397963e+01 1.348426321322463082e+03
7.559358272926338884e+01 7.946971476825687830e+01 1.237203896234780359e+03
8.885613570784857984e+01 6.512255710209257131e+01 1.172891014382451885e+03
6.888318632871451541e+01 7.744169286487476711e+01 1.073086150965510569e+03
7.914392151760300465e+01 6.661119626607045063e+01 1.077669384727248598e+03
8.614478975628168200e+01 6.568956010162112591e+01 1.138812602601583649e+03
6.163094528305016695e+01 7.999975687082175568e+01 1.007648397116765182e+03
7.450164026125547423e+01 9.084974614568747597e+01 1.392424461399377606e+03
6.649769475999288204e+01 7.772852882395433483e+01 1.048453863162996868e+03
7.138403503316746423e+01 9.370482149257308890e+01 1.349605898774161460e+03
8.660548861344720706e+01 7.430860353219239300e+01 1.316427105667410842e+03
7.246297255990802455e+01 1.035244314857864651e+02 1.528352102091879033e+03
1.013678064860829693e+02 8.712034465931205318e+01 1.778564367349014219e+03
8.493250010325139954e+01 8.460303448007778115e+01 1.461437617976245974e+03
6.389062394209833684e+01 9.711983319896316402e+01 1.243727476501577030e+03
7.143674053667673718e+01 6.358082995464954479e+01 9.310732412730171745e+02
1.131998618785547706e+02 6.906794514847069877e+01 1.590059511956137158e+03
8.142818122999101149e+01 6.214207595431241771e+01 1.042174208569785833e+03
9.709060840991028840e+01 5.751104243084449053e+01 1.151303518466225569e+03
9.361329026182978907e+01 8.939437060345304076e+01 1.685772997079995093e+03
7.588420920623994448e+01 1.023015887231120757e+02 1.577341500867975356e+03
8.246377444361097275e+01 8.410725566023882038e+01 1.410867478292851956e+03
6.588662989849723317e+01 8.923052371279769091e+01 1.190380169305421532e+03
9.517852653876160218e+01 1.176822957540899353e+02 2.270475955634070488e+03
9.369984895347057829e+01 7.607234227507116486e+01 1.461100968649329843e+03
6.299935205748481337e+01 7.702321398481360859e+01 9.970715018614835117e+02
7.716078510786037725e+01 9.027413996788692430e+01 1.421070669382476353e+03
8.744388123776643340e+01 1.091108713645466821e+02 1.962510340981536729e+03
6.641443836361872854e+01 6.856332304985483006e+01 9.337058792787559014e+02
7.504398267496230801e+01 7.754214202559798252e+01 1.188520064272880745e+03
6.616794252053325920e+01 1.049984834826158249e+02 1.410576134093842256e+03
5.954559814494609071e+01 8.268056616603563214e+01 1.005590621470850124e+03
6.786562975666186048e+01 1.012041995475289298e+02 1.401295251996233901e+03
9.998324675754278701e+01 9.163063850505341179e+01 1.879144160880506888e+03
8.742878681326617141e+01 9.911327051300477819e+01 1.773489396733910326e+03
1.180171262052839722e+02 7.681925139606317998e+01 1.855575515745766324e+03
1.207211849719058279e+02 4.771028380381906686e+01 1.170504980123870382e+03
7.921504006654959085e+01 7.394078950426923313e+01 1.179234481754263697e+03
7.723564136257766677e+01 7.214425237475926167e+01 1.151334155394578602e+03
6.744102987754379797e+01 8.496920138044701787e+01 1.151490204699868855e+03
6.120485036356287623e+01 8.249425187740318677e+01 1.023149534168866012e+03
5.733901221798793557e+01 8.090186070297106369e+01 9.532857203269699085e+02
7.692894858402158320e+01 8.087657979299493149e+01 1.273792364793436036e+03
6.561790727348197549e+01 8.015086671311814825e+01 1.078304939875280979e+03
1.015235025229741836e+02 8.512789368143981505e+01 1.759060935972474681e+03
7.832744360286324081e+01 8.367004511348643803e+01 1.321566120182525992e+03
6.205919830378535096e+01 6.289880662128689437e+01 7.936118376599764588e+02
7.699402004709102698e+01 8.695042566934847628e+01 1.368972988695715458e+03
8.533695832397410186e+01 5.904868963769717993e+01 1.018062685436612128e+03
6.178340740935804831e+01 8.190833441716689833e+01 1.025216723892754544e+03
9.375988800167843351e+01 7.305948330096656207e+01 1.390719603096756828e+03
6.101966614792083732e+01 7.828447927971458853e+01 9.819103808821651000e+02
9.416193799578162782e+01 8.487894221612648948e+01 1.616063779215607383e+03
8.055918189426587617e+01 9.157817333476478439e+01 1.513186028482306256e+03
8.942944963723573437e+01 8.978341954908717071e+01 1.636361250064148635e+03
7.500736693922407028e+01 7.822122600609837662e+01 1.198010290573461361e+03
1.016083909015747224e+02 7.787314993567342469e+01 1.612846963290129679e+03
7.848833817902695387e+01 8.367729876142963974e+01 1.336199932826314125e+03
8.970037045875783122e+01 7.492144651959074508e+01 1.376845997774061743e+03
9.471407508463155978e+01 6.798144905740130639e+01 1.317390621559819010e+03
8.391232795407510991e+01 1.040287509939090285e+02 1.761581371416116554e+03
6.319191720765765297e+01 6.142675953081946716e+01 7.955179572456058850e+02
7.841337215462479548e+01 7.092059350257864025e+01 1.121639722599458537e+03
9.189534230528431635e+01 7.140051610882207456e+01 1.350674691805836801e+03
1.084853724468916596e+02 7.150367784312238939e+01 1.585157992280081316e+03
8.103046169634602336e+01 1.127326159676668311e+02 1.855483590811281829e+03
9.522529422370433849e+01 8.445630228983635845e+01 1.639597318998185074e+03
6.413367028613738796e+01 7.807609928624749784e+01 1.002812417900009905e+03
5.809425403980859670e+01 6.777242616999726010e+01 7.962268244063699285e+02
9.502928669860770583e+01 1.016188153645816783e+02 1.968399592614955282e+03
5.529168318775711555e+01 8.205528651711533428e+01 9.235770729561260168e+02
8.780005747356173629e+01 6.168184291428610777e+01 1.117570417333196019e+03
7.385414148202053752e+01 8.253883464632421862e+01 1.235422296779718408e+03
8.187910231643523673e+01 6.777190394591879397e+01 1.114146043410239827e+03
5.543754181577875784e+01 5.002786847824302185e+01 5.697936766806653850e+02
9.015314613748670070e+01 9.008946022739189630e+01 1.648138722133774763e+03
8.982940867082606928e+01 6.793791589981735513e+01 1.241525631696301161e+03
9.542190019776390386e+01 8.523180666838752018e+01 1.658895487909565190e+03
1.032797470521689149e+02 9.884928611296689382e+01 2.080140038166977774e+03
8.652387155250121964e+01 8.627621267414031081e+01 1.526167617216199460e+03
7.338810021061682676e+01 8.963468242632252725e+01 1.323863340379016790e+03
9.010113302439032168e+01 6.293957347244168687e+01 1.154276924205900059e+03
7.785927404231854609e+01 6.646853919413241840e+01 1.074392978434040060e+03
7.580680872707215201e+01 9.660856023493433042e+01 1.502106810281876960e+03
7.382700714582431090e+01 8.803737061785854223e+01 1.311573059506783238e+03
8.129081256615464213e+01 8.752290157608219090e+01 1.465704475185274305e+03
9.726334592041251881e+01 8.067575812842520122e+01 1.618959764034769023e+03
8.609728106149796645e+01 9.071215717266105116e+01 1.600016205211559054e+03
8.441076201878416896e+01 8.423702948180753936e+01 1.443778077343587029e+03
8.231333350671883409e+01 6.502592746455360384e+01 1.085368367247224796e+03
9.374530475728738566e+01 8.642795393062904452e+01 1.663062073389065745e+03
5.973147191250212984e+01 8.486353371542004709e+01 1.020386966567109766e+03
8.587831074739244741e+01 7.059588614988123823e+01 1.245995370205402651e+03
5.249660002221303046e+01 8.887170098036320098e+01 9.644258259047461479e+02
7.092063474321196281e+01 7.591352405597376674e+01 1.090625331076335215e+03
7.844133169856503685e+01 6.948585502416507609e+01 1.119289337775386912e+03
1.254040480666597830e+02 8.024968773215574913e+01 2.065515677732219501e+03
7.332019389776742457e+01 6.726326293997817629e+01 1.000154308081334875e+03
8.835208815053681519e+01 7.957688294959041286e+01 1.412486057208192960e+03
1.000952316717443580e+02 5.193734559114247418e+01 1.058158191447699892e+03
1.097376337123417898e+02 9.276380933375732241e+01 2.072638679301416232e+03
9.424726999392159144e+01 7.153523993087385691e+01 1.381770638895741968e+03
8.078792402887938806e+01 9.166316055585417644e+01 1.491099527502590263e+03
6.243881764740886808e+01 7.480017860576087685e+01 9.565422605467362018e+02
6.457503929511220520e+01 9.494540989211819237e+01 1.260174264873578750e+03
5.561047753177592767e+01 8.867463219962796472e+01 1.010986266615151067e+03
1.025749292778227897e+02 9.035024531435063011e+01 1.872252974319345640e+03
8.115807384389670176e+01 8.868313392392170158e+01 1.465348115673952861e+03
7.664377685922110572e+01 8.881180840222430106e+01 1.389192587206947337e+03
6.189874362398274599e+01 7.874291375040739638e+01 1.003783585755504646e+03
8.072646227951884157e+01 6.246702720741239290e+01 1.046707458201905183e+03
6.624292192654215228e+01 7.656596828236973806e+01 1.017502206205946436e+03
8.169693940611566063e+01 9.918370509036519422e+01 1.641791242090846026e+03
9.482841823718969465e+01 5.563638809999683588e+01 1.066418514484736761e+03
5.382612210603656422e+01 9.484142514595610862e+01 1.038618886051658592e+03
7.598903401288880843e+01 1.016719436711135529e+02 1.571048691912159029e+03
7.221954256685447149e+01 1.131562331021588932e+02 1.665189036110395818e+03
6.982673893234156992e+01 6.198622437875933144e+01 9.009298473131517540e+02
8.418443489893478215e+01 1.086638502707585445e+02 1.863731564448531117e+03
8.379231796464823390e+01 7.420418927164527645e+01 1.260529221024091385e+03
5.456487781942348647e+01 5.995850252554770066e+01 6.470083774018632994e+02
1.107218894812084784e+02 7.794367510860307391e+01 1.750759588650977093e+03
9.134398520865001103e+01 7.617505572645923451e+01 1.406658391532709174e+03
7.151261175435239181e+01 8.161246136970065379e+01 1.182420863250386901e+03
8.666074970112632059e+01 9.841613789474817509e+01 1.748864365063748892e+03
5.465205529416063257e+01 6.445975674073348216e+01 7.277981107379591776e+02
8.669069599474974552e+01 1.106359002601595733e+02 1.956242752134631928e+03
