7.932371149550193934e+01 1.050985342542815033e+02 1.694339556735355018e+03
1.021219721119317683e+02 7.545910396374664231e+01 1.570878452712307080e+03
8.887681663748608685e+01 7.914767942489740449e+01 1.443349438660407486e+03
8.643402944289449863e+01 6.994974667319937112e+01 1.230477682129956747e+03
6.621630242126715871e+01 9.958545403890481396e+01 1.358879907472454988e+03
7.273433783453330648e+01 7.550405661831105419e+01 1.104458321801164630e+03
7.098877141374738642e+01 9.828579826140286002e+01 1.418643537407640906e+03
7.675857228891034367e+01 9.869598328944070431e+01 1.543860255269274376e+03
6.770197977472889761e+01 6.823050153423474740e+01 9.331180649864536463e+02
5.023314132654560638e+01 8.560160944964194130e+01 8.780444162769056220e+02
9.550631914128997835e+01 9.341760981449796475e+01 1.817096174548994441e+03
7.094544738389906513e+01 6.426208741467985419e+01 9.471679465779702696e+02
7.409212544784972465e+01 7.716852834912384651e+01 1.159100970783112643e+03
7.049086973007538859e+01 8.064356014874505263e+01 1.176596700282109850e+03
6.119063459311526287e+01 5.780546153952782618e+01 7.178232227967213248e+02
8.418933913781513922e+01 9.753050356632618900e+01 1.654082057501511827e+03
7.587812403829724417e+01 7.608292152166747258e+01 1.170918512165103721e+03
7.683124990622823702e+01 6.629369495584454341e+01 1.048673681872542147e+03
7.159370832814947505e+01 8.088525276761174609e+01 1.167904218206345377e+03
7.696783009339573312e+01 9.965760092500688927e+01 1.566708857369455927e+03
7.738444806769422257e+01 8.322975032369505755e+01 1.315851395885268857e+03
8.202195759001796205e+01 9.435610331164730269e+01 1.575741940077855133e+03
5.154035243576696246e+01 7.457289598468140923e+01 7.874790506517108497e+02
9.553991193797563142e+01 1.139464650605102776e+02 2.205605452241682087e+03
7.280147907171742361e+01 7.135822525795961724e+01 1.072042591726567707e+03
7.755474964509585334e+01 7.349605576793842943e+01 1.160224031433262098e+03
5.460335924193265100e+01 4.606504500795427504e+01 5.110756328460721534e+02
9.430751251859634010e+01 8.499209609832334422e+01 1.628689087970145920e+03
1.129441463924367781e+02 1.116802453689603283e+02 2.576200123571792119e+03
7.934009169573634779e+01 6.574018517730883104e+01 1.067762092926735477e+03
5.815168365537029160e+01 6.825957861593802534e+01 8.138419964244434368e+02
8.531771163818216053e+01 6.677503854312101339e+01 1.154436492357911675e+03
1.045737513451652489e+02 8.190760597484718630e+01 1.746831139912519347e+03
8.179327042434711359e+01 8.282098918209798910e+01 1.380007034236188701e+03
8.979712723352015757e+01 7.435012254406711918e+01 1.342346059679964583e+03
5.637164065576804006e+01 8.497972706343568916e+01 9.785874903885369349e+02
8.553759608579274243e+01 1.060777807247508377e+02 1.868422650609325046e+03
7.706525166896551582e+01 8.399587463668147791e+01 1.324501974388077542e+03
7.639784439819928252e+01 1.015397429175365573e+02 1.563220517050542185e+03
6.698994936385065557e+01 6.620435166265473015e+01 9.232701526931235776e+02
7.943084052586011978e+01 7.160108818737501224e+01 1.159609084070777499e+03
8.277248942541680776e+01 5.726754130794363107e+01 9.547756276043629668e+02
8.368332227758990882e+01 8.653059274031649295e+01 1.455442355574149815e+03
7.723560192467149932e+01 8.589790701184021771e+01 1.344926489511141199e+03
8.546626260500966055e+01 8.193737802015522220e+01 1.424853664947115021e+03
8.090178088909375731e+01 7.612162262514331701e+01 1.255419122295621946e+03
8.681505306248901377e+01 8.027657543222875347e+01 1.424617904313402050e+03
1.025562484700299848e+02 1.047876347285025105e+02 2.194639704436965530e+03
9.352970442706792653e+01 1.005744621037334952e+02 1.905921008233975499e+03
6.510013121513067347e+01 6.183951933266882151e+01 8.341936367506569923e+02
9.034963507328033927e+01 1.033361734699573304e+02 1.894208079658834777e+03
8.117763380791139127e+01 6.555800161219750066e+01 1.076818331824785673e+03
9.797373363869655805e+01 7.920347726254823328e+01 1.574468182092155985e+03
7.823506416329200874e+01 1.175383384046123467e+02 1.870803030773710589e+03
6.972011374572647924e+01 8.723771959171796198e+01 1.234923102674003985e+03
4.542727566849491438e+01 1.190772932334907495e+02 1.103630175067963137e+03
8.696002509876701936e+01 8.387130768946040860e+01 1.484135202012163063e+03
7.392169172343071182e+01 9.784630544677587238e+01 1.478625639098732563e+03
6.437107713535610287e+01 5.470798298618419153e+01 6.997443328930328335e+02
5.582161158512574417e+01 5.484012606663883105e+01 6.065594086186097229e+02
9.282694947716045419e+01 9.645510315133437018e+01 1.845918821862532468e+03
7.846741830597522949e+01 1.077601173871667442e+02 1.739002422531469620e+03
8.942307492387199375e+01 6.388598200809217076e+01 1.177434364230520259e+03
8.363725408898922353e+01 8.325816717871742867e+01 1.422233189696761201e+03
8.817413316712074334e+01 8.301617270771743051e+01 1.505152662535452237e+03
8.499000411743804761e+01 5.882186781718497315e+01 1.028958326962672118e+03
9.629756364077194064e+01 7.493596900943347805e+01 1.455656699067629233e+03
5.057209534486104729e+01 8.612382888347688947e+01 8.986038357883902563e+02
9.386723303824587106e+01 5.284693494362180388e+01 9.916378140559629628e+02
5.915646470995768880e+01 1.080428445411622249e+02 1.311331939471144551e+03
1.004214685650448047e+02 8.104184892707539234e+01 1.647543651426434053e+03
5.683783591488276699e+01 7.897666992291725307e+01 9.233294961121996494e+02
7.993100953696273336e+01 8.605825937714863016e+01 1.386970242834230703e+03
7.036023212488773027e+01 7.168501229260503749e+01 1.022119581914656123e+03
7.780204439577236997e+01 7.599207681461028585e+01 1.200454439187165462e+03
8.013511590639119220e+01 6.713689395492798440e+01 1.100903421144912954e+03
8.554475548412017361e+01 7.692928288348502974e+01 1.331086926614211734e+03
7.687755698792081205e+01 9.578951642540040723e+01 1.500755804858355305e+03
7.758409807233636002e+01 8.290399271628679401e+01 1.314914912598356750e+03
6.715426783212828354e+01 5.468554640161659108e+01 7.357763002845550773e+02
6.652392679074011994e+01 6.467639507204029314e+01 8.803753272749572716e+02
8.651971053795926991e+01 7.916671441090288397e+01 1.401495457016520049e+03
9.248920937744907178e+01 7.998046649388753337e+01 1.510900383519747265e+03
5.869164319912177064e+01 6.656356372256425402e+01 7.956193218655068904e+02
7.682605237750924232e+01 7.482555001836279018e+01 1.167618235724959050e+03
1.037958359703292075e+02 7.635087826390059718e+01 1.616799887956132579e+03
1.160675939897729307e+02 9.016633653936804649e+01 2.120834605843163899e+03
9.286873689635925189e+01 7.176790829188101384e+01 1.362125029677899192e+03
6.014312116885507464e+01 1.115404506155523308e+02 1.376092117806942497e+03
5.271973010174244223e+01 7.673606746762330033e+01 8.302582764860851512e+02
8.356440520154916385e+01 9.222120720430569918e+01 1.577527827097978616e+03
9.895529428413962592e+01 7.551860386397683556e+01 1.511354180575980536e+03
8.012345761141054368e+01 7.304216080051595839e+01 1.203209200536581420e+03
5.584525368709465454e+01 5.392951960673324407e+01 6.098347304407500360e+02
8.589280279212157154e+01 7.775186149602834007e+01 1.367496576981255885e+03
9.902083382627819219e+01 6.633695747514458674e+01 1.337468232948619743e+03
8.451264286266534498e+01 8.443845735249786344e+01 1.460043222195359704e+03
8.111007270868059038e+01 8.087469452353838051e+01 1.341122114564215963e+03
7.172340233163201617e+01 8.258395171167072135e+01 1.216084137186371436e+03
8.260058044365199237e+01 9.109100948030581435e+01 1.528568066709836557e+03
8.446112791178589418e+01 9.031832651753560981e+01 1.548920066923426248e+03
1.086675086555758156e+02 1.006785681041637304e+02 2.230128687969457587e+03
8.992960399256683957e+01 5.957578567476126352e+01 1.087116449494531707e+03
7.719405390133860578e+01 6.444837906671698136e+01 1.008934663248344236e+03
9.169722931095805052e+01 6.818713524089680789e+01 1.263114414995961624e+03
8.965223824381180862e+01 7.765790901194442597e+01 1.411056324111454160e+03
8.659766861067834043e+01 7.373833869829950061e+01 1.305376819502759190e+03
8.300458160329505120e+01 5.949109137552324000e+01 1.016361362640069729e+03
8.063682052523084565e+01 7.560202435765889106e+01 1.234308315427548450e+03
9.419508309909396360e+01 6.992911888185845726e+01 1.350003146999401224e+03
1.078570434331088421e+02 8.453357981977495683e+01 1.859939902271314168e+03
7.819449636274168824e+01 9.164911414145736046e+01 1.471576120096977320e+03
6.840423660758176538e+01 9.112500984920303893e+01 1.289094566362309251e+03
7.518909677428142402e+01 5.826856493313815122e+01 8.961595836979900014e+02
7.613281461554370821e+01 6.286785816303243735e+01 9.641514679214087664e+02
6.876645918793575163e+01 6.659840734812769369e+01 9.340167245923763630e+02
7.934278205337493262e+01 7.616927083502180551e+01 1.234096154425107443e+03
1.098337608377722034e+02 6.331211240109529825e+01 1.401827257115693556e+03
7.909861811983604696e+01 5.674912297566131514e+01 9.061674880597149695e+02
6.077564535711080396e+01 8.442078299385414653e+01 1.037454288037654806e+03
8.457019668726147188e+01 7.645006788568532841e+01 1.312625012079167391e+03
7.294322238073115727e+01 1.011742566881090397e+02 1.495506072504436816e+03
1.195581610977862965e+02 8.575807870327345483e+01 2.078521453168977587e+03
9.687319639011403183e+01 8.502607187642465192e+01 1.679187786213180743e+03
5.926775461453291882e+01 1.055297960837804681e+02 1.254816947957415550e+03
9.747431317198632428e+01 1.016032852601033767e+02 2.033112225549460163e+03
8.276360260579284045e+01 7.903026803852077364e+01 1.322438782569487557e+03
1.024618409942518298e+02 1.010784915023395598e+02 2.107078182757960349e+03
9.987602540688853026e+01 6.987297543912232811e+01 1.425864034813826720e+03
8.758704499589141790e+01 5.080783820152350927e+01 9.130224287068477906e+02
5.096918755544808732e+01 8.507080463589480246e+01 8.862524891545505170e+02
1.044980588661793206e+02 5.757906713646352870e+01 1.219823340168928098e+03
4.314912770419716992e+01 7.569136913252413024e+01 6.596126207885984059e+02
7.358542379567772684e+01 8.486210343918099852e+01 1.268014675476686762e+03
5.947650595091353409e+01 7.007369065930569718e+01 8.529687094874586819e+02
8.874403698344906388e+01 6.864719350697488665e+01 1.268029225455817141e+03
1.056833161968230144e+02 7.114410062537430690e+01 1.541847674786582274e+03
7.597577106728274998e+01 7.340486510091059813e+01 1.139811291594378190e+03
4.456465447574255734e+01 6.205575853106437023e+01 5.647181333872116511e+02
1.062574467406087138e+02 8.962029362405125710e+01 1.951305382307917625e+03
1.006211978449746880e+02 8.106386893449503361e+01 1.672351173834079191e+03
9.288782641678895402e+01 1.003213716615711348e+02 1.898073528241347049e+03
8.931403854460072012e+01 9.222259663436670962e+01 1.675844717983810142e+03
5.412518726329813035e+01 4.015574328796756021e+01 4.434143703593641703e+02
8.465310871229323197e+01 5.838552714525218335e+01 9.897580355253007838e+02
8.592265923770824543e+01 6.223667711654915990e+01 1.096322461120728121e+03
5.857198043906720386e+01 5.746645694154912576e+01 6.877991821279370015e+02
7.264815612440945358e+01 5.855300531901347227e+01 8.753542312417166613e+02
9.399234406975315892e+01 8.783824738196722137e+01 1.679304090488795964e+03
7.301302805565008214e+01 6.154025198599853752e+01 9.306679394478528593e+02
4.214321585245384227e+01 8.825913798088049589e+01 7.630346064848032483e+02
7.806657390174754596e+01 1.026717965622720357e+02 1.623435311230541174e+03
1.235482176917737434e+02 8.414703749235528107e+01 2.113534034829312986e+03
8.768927970638618774e+01 6.875399240386600752e+01 1.226584049636153168e+03
9.804430988084259013e+01 6.858512127534244485e+01 1.363987094517905234e+03
9.878953559957439268e+01 9.020097136826710482e+01 1.818188653275932211e+03
6.876225012804545145e+01 1.074391806638235636e+02 1.513995437464914858e+03
6.204030149084698564e+01 7.758722512030966811e+01 9.802291648611236496e+02
9.816926782834455878e+01 8.516023125923975101e+01 1.708595781183817735e+03
8.923220202795810962e+01 6.659604812489945402e+01 1.208511257399580472e+03
6.230491118135262951e+01 8.192019118982935311e+01 1.033167021074563081e+03
8.301163085950403797e+01 8.376825916903668201e+01 1.404541920680550220e+03
7.927093520138100757e+01 9.192410028064277583e+01 1.469629700819281197e+03
8.519952243206874698e+01 8.476991000728257575e+01 1.484383823160419297e+03
6.967263959152056430e+01 5.001182411095057745e+01 7.168055779915815720e+02
8.763751121575354830e+01 8.678538154010398387e+01 1.547999031629229648e+03
9.070436314387976040e+01 9.040445987464198652e+01 1.669944997025238536e+03
7.163025993822853366e+01 8.173308462933100316e+01 1.201643865875991196e+03
6.285083844665520303e+01 8.524026070778914743e+01 1.088674343405778927e+03
7.305387689298241582e+01 7.684455102110719338e+01 1.169432638864065893e+03
8.566102788765526554e+01 4.303659622016667186e+01 7.429171681048011351e+02
1.005468680799974521e+02 6.232160520383722258e+01 1.282786498376845429e+03
8.900059600992173614e+01 9.226671365183088369e+01 1.673640491314115479e+03
1.000164566531035746e+02 7.724099090093911002e+01 1.566943689043361019e+03
6.180363544342291959e+01 9.268218026883312177e+01 1.161982584259242685e+03
9.646578031375463524e+01 6.462919050707934332e+01 1.261844532387103982e+03
6.333005434669497902e+01 6.273688573415847713e+01 8.226537431466092585e+02
6.521587176773903138e+01 9.427982125559991289e+01 1.252168097666833091e+03
6.965033973440725390e+01 1.044700569160525845e+02 1.475436049004292499e+03
8.921615203246653891e+01 8.931144919847002939e+01 1.619581093883069798e+03
7.102720768607173341e+01 7.646828130908392041e+01 1.108853302771424751e+03
9.064005533804919423e+01 8.608096888356506327e+01 1.609575995294491122e+03
1.075359816909970476e+02 6.255870914455304899e+01 1.370479373739564835e+03
8.205326965193344790e+01 1.027303517534829354e+02 1.733997593279080775e+03
7.006662203923615095e+01 8.377746336368015534e+01 1.199876149161626699e+03
6.705009890144802398e+01 8.562453747557599115e+01 1.177167399810827646e+03
8.805616965378726491e+01 9.635784619654143057e+01 1.737355928969667275e+03
9.069774787897559065e+01 7.914733494346855025e+01 1.450284656863924738e+03
9.610299026768657882e+01 9.013777083165389570e+01 1.756260485780089311e+03
8.989204665613061707e+01 8.049407930836541425e+01 1.462050298529861948e+03
7.806279571939973039e+01 8.290028008195979226e+01 1.327239759180002920e+03
8.681485104910194650e+01 6.271240811037288410e+01 1.114818464357271296e+03
5.305740555561615679e+01 8.818049180424618783e+01 9.752752822640720751e+02
8.744206977733993824e+01 6.868328309684568467e+01 1.222651265516788271e+03
8.281054317255167518e+01 7.528588497137938873e+01 1.263064588844545142e+03
7.541503997266525516e+01 8.220791272588840570e+01 1.265677629156475405e+03
8.622603706094615461e+01 7.739724469413846464e+01 1.359648606829565551e+03
8.877418404607780644e+01 7.593387047520315036e+01 1.377108632239271628e+03
8.028218593170512918e+01 8.704313644859315957e+01 1.415717003855646453e+03
7.799485422096418574e+01 7.459459145102610478e+01 1.184906833111028391e+03
6.689799982622898256e+01 7.881440187548493270e+01 1.084801082979121702e+03
9.340850457707765031e+01 7.251723365819621847e+01 1.374410502468260347e+03
5.388680602688449994e+01 7.650598440828771629e+01 8.398054270105770911e+02
7.482940953303268827e+01 7.831948824046575908e+01 1.184376453291597272e+03
9.740194266847095150e+01 7.671140575089056313e+01 1.505423483330050658e+03
8.225622462499383403e+01 7.979822666659083552e+01 1.347601444593203496e+03
8.803510009499436251e+01 1.022426610164178271e+02 1.839367937388082510e+03
7.678457067106245404e+01 7.727034745110101710e+01 1.218984259994080730e+03
6.027472444095910475e+01 8.799020009781206397e+01 1.076314516840916895e+03
9.913626272515605820e+01 8.167404460871686922e+01 1.654334563905870937e+03
6.443224583919607085e+01 6.257112270359274220e+01 8.199676109911575850e+02
8.513789112497534006e+01 9.417874889497467450e+01 1.632185954254068747e+03
