9.262211650753761205e+01 4.247186527086859176e-01 6.703694805779304033e+02
1.383794708051248676e+02 7.848408879975461439e-01 1.945707019292550513e+03
1.275611175084639370e+02 7.640014323364295867e-01 1.667009789488979322e+03
1.315830101366250062e+02 8.288646035754979602e-01 1.759664888085015264e+03
1.244122744025118692e+02 5.656648584883264830e-01 1.416990174428874070e+03
9.677707803586325497e+01 8.089131868916926704e-01 9.432530418916126109e+02
9.156326173123200363e+01 8.117410101050680504e-01 8.424764224098653358e+02
1.223758084223095324e+02 7.731515429549028484e-01 1.518910148050978023e+03
1.279440257717938465e+02 5.488114193598102597e-01 1.482474611385244089e+03
1.018326608519815579e+02 9.670243231083123225e-01 9.938916651227493730e+02
1.143747590071839682e+02 4.876832613439520681e-01 1.113300511378159399e+03
9.142573103202816753e+01 7.196126857208876570e-01 8.372696946344226490e+02
1.038356296182507634e+02 8.801421038701870980e-01 1.058232236571310523e+03
1.415319183848648947e+02 6.129615945367914431e-01 1.898328020689414871e+03
1.254671734469522875e+02 7.196561227886659751e-01 1.584393911564213113e+03
1.126251924973300902e+02 6.603681512762534789e-01 1.247881795196159146e+03
1.441271069930663202e+02 9.188638786341202236e-01 2.033737193790142555e+03
1.294035486269441151e+02 8.976939023377333848e-01 1.683122410382110047e+03
1.157174368149975834e+02 9.472420424535759054e-01 1.307006905235638442e+03
1.322790795126921637e+02 8.120540965875907569e-01 1.776837680806130493e+03
1.127522093077390934e+02 7.846554149528059963e-01 1.299862153983878670e+03
1.365877172909415265e+02 8.322163626763546818e-01 1.906462521244985282e+03
1.066923123050206215e+02 9.072139989425314077e-01 1.138383944990208647e+03
1.008946343806381662e+02 8.933108762202052189e-01 1.010444428192491500e+03
9.340983521840576032e+01 7.763788239532602997e-01 9.007117192786727173e+02
1.058492958084640634e+02 7.604358420163404020e-01 1.144954189182603159e+03
1.007277683587719110e+02 5.684493792513233279e-01 9.431692997461725554e+02
1.140154546530183097e+02 9.399035051824252696e-01 1.263410607826123623e+03
1.170892467034934299e+02 5.651243271861490225e-01 1.259439124135409656e+03
1.107330412267139366e+02 7.906271799731722227e-01 1.250714732231438347e+03
1.295528416690750646e+02 7.234589926601125986e-01 1.689257827042053577e+03
9.950918526987413770e+01 1.151453647025674210e+00 7.265415137139134458e+02
1.038257904690251081e+02 8.135144071721132075e-01 1.097723721227710712e+03
1.084477308313940540e+02 9.553629329511101886e-01 1.125369298895745715e+03
1.146563095680662343e+02 1.012822628836206551e+00 1.210797637746115015e+03
1.128892458269185113e+02 8.158579471331606214e-01 1.292380712082832133e+03
9.250718061856834140e+01 8.550527822596255545e-01 8.805770323640608694e+02
1.100990030591498368e+02 7.956339345403693475e-01 1.248225957094012074e+03
1.096066559267289335e+02 7.556490772662201039e-01 1.212588790846938082e+03
1.131181777021987642e+02 6.628581974508347407e-01 1.270187899105844053e+03
1.146500326267703542e+02 8.369000168888759417e-01 1.343384648402154880e+03
1.015325851187961774e+02 8.540381022055295590e-01 1.036305892347071904e+03
9.393255352010334036e+01 8.277933291965710039e-01 8.936473994463935924e+02
1.050899367095385202e+02 8.766062004074590686e-01 1.104707296172712176e+03
1.150607501445968239e+02 7.714578135437367701e-01 1.347799291681682462e+03
9.286341456765852342e+01 9.889992524669869445e-01 8.024458140764623977e+02
1.264599803069694701e+02 4.907935013737731444e-01 1.348106018781703597e+03
9.750035984308824766e+01 7.620054388266799261e-01 9.734561172860360330e+02
1.180167057348552504e+02 8.649173030729038203e-01 1.380643030757513543e+03
1.351701861005930141e+02 1.005473927789829469e+00 1.674785585332257824e+03
1.068207275220233186e+02 8.095167591380545424e-01 1.159034915860218462e+03
1.153836114277262084e+02 8.989271057151926314e-01 1.318757806564157590e+03
1.288175902890836255e+02 8.521821829420407335e-01 1.671663674219877748e+03
1.132926612732006504e+02 8.836746859087177830e-01 1.283250938048840680e+03
1.074527772712744422e+02 8.885243176018137179e-01 1.154818183314314183e+03
1.077464303109782691e+02 8.561838372233022687e-01 1.162599459475216463e+03
1.144397845311152508e+02 7.109947764235302614e-01 1.304851019313523921e+03
1.157280692172010532e+02 8.600779326038439088e-01 1.350986062511508635e+03
1.298893835231752121e+02 8.087274772690337121e-01 1.709359227361861485e+03
1.335477995374368163e+02 8.642760356484525675e-01 1.789124612824054111e+03
1.451687433692060551e+02 8.115666901469746897e-01 2.150474812987574751e+03
8.565591626009688753e+01 8.655810313366061326e-01 7.438260845757939705e+02
1.311575767843290237e+02 9.893450631622008329e-01 1.613642661006270600e+03
1.070366814888185303e+02 7.309473539914927986e-01 1.153775554888449506e+03
1.086637344081964187e+02 7.220693488095331070e-01 1.199855000792628516e+03
1.389272390708392777e+02 7.702050964823468071e-01 1.986036935437027751e+03
1.125373904364594750e+02 7.260410131088701480e-01 1.280833427110616185e+03
9.759588106368342153e+01 8.373622484051140846e-01 9.668401445174617947e+02
9.975293084889115391e+01 5.574189375712587102e-01 9.278814912275452116e+02
1.142121598490113570e+02 8.572095121867758793e-01 1.328969514810056808e+03
1.013051515189704617e+02 8.283386661010598839e-01 1.037014783948279955e+03
1.224742575730700196e+02 8.510065455416174762e-01 1.501349871999790594e+03
8.764581155963696801e+01 6.789117244604034873e-01 7.793530338542626623e+02
1.136313962179332862e+02 9.359417352491010700e-01 1.241134114400516410e+03
1.143462873764774343e+02 7.254671855263453706e-01 1.329629399612950465e+03
1.257725543196324764e+02 6.231537476937021314e-01 1.527530531302890267e+03
1.103629501791270258e+02 7.102274543518259931e-01 1.234469119203633227e+03
1.059320416368781537e+02 9.327100045316752963e-01 1.102624132138124651e+03
1.424718729624521814e+02 6.929889217724092276e-01 2.036216778094122674e+03
1.022965463346424144e+02 7.470590312842989578e-01 1.044619792334501881e+03
1.034751048661863138e+02 7.546951606542375846e-01 1.101696434360981357e+03
9.553434818735378542e+01 6.159583843419683680e-01 8.726545130123630543e+02
1.019039938127948659e+02 6.315267916701056139e-01 1.026679991622041371e+03
1.026490179446721243e+02 5.765332410436165844e-01 9.801049878291952382e+02
1.216956776055850327e+02 9.487870822878380350e-01 1.430714004872870873e+03
1.307709870689429295e+02 7.443854873508761738e-01 1.739825253551391825e+03
1.100446485363986397e+02 7.127673111073586920e-01 1.233153260223927646e+03
9.510152299923694841e+01 6.619705713892914956e-01 9.060328718151342855e+02
1.053446906704873385e+02 6.579509902862781257e-01 1.082653591330817562e+03
1.151997120410499065e+02 8.992417421120386667e-01 1.303799367971815400e+03
1.173749976795866417e+02 4.481099877312809121e-01 1.093316375590450207e+03
1.003178580526709851e+02 6.101789669389459103e-01 9.630980599146107579e+02
1.154175927421258336e+02 6.559529426779940886e-01 1.318471966384247480e+03
1.100034804657172458e+02 7.880194931172243011e-01 1.226207009551413876e+03
1.226521680371008216e+02 4.786025936254842406e-01 1.254874466365584567e+03
1.324514955263303477e+02 6.711040735076226893e-01 1.752697080149546082e+03
9.272682500229551295e+01 7.385360018203340760e-01 8.769912894004337431e+02
9.773629997500590605e+01 7.802478979120651692e-01 9.688601005830422537e+02
1.128963201751748215e+02 8.400187714892783930e-01 1.291876960832669056e+03
1.162693760286298641e+02 6.588037887464885944e-01 1.345758667814821820e+03
1.239582435630205737e+02 9.483571521438952656e-01 1.479902356165922356e+03
7.876650944272476806e+01 4.115158182913277729e-01 4.571748084770429159e+02
1.218561451281951378e+02 8.285292116479918700e-01 1.516399726474629006e+03
1.140000204063109948e+02 7.877973702962892677e-01 1.322824503980128156e+03
1.048785121711398460e+02 6.666668668133751696e-01 1.096876277742560205e+03
1.403174073852799211e+02 8.275682659286366372e-01 2.026129441496422487e+03
1.175875243314151959e+02 7.382072782571376113e-01 1.383263650640777996e+03
9.804800279826154963e+01 9.494691107137559483e-01 9.528604716297656978e+02
1.301990095464630599e+02 9.667448859752880708e-01 1.621793550162008387e+03
1.271560807127729618e+02 9.314941098162248245e-01 1.575239935380494671e+03
1.173525282845331645e+02 5.849816993771870255e-01 1.295590913112803719e+03
9.762546521422319756e+01 6.996024120857509132e-01 9.458158269873787276e+02
1.310881598226153244e+02 9.088379151025689495e-01 1.697765577405676140e+03
1.434237758302183181e+02 8.787164373025760922e-01 2.065102287569639429e+03
1.141106847085470832e+02 7.727785464129675042e-01 1.332180921371071463e+03
1.047706685741467538e+02 7.240654936463740698e-01 1.131224319085304387e+03
1.002673673348984380e+02 8.609632725558634680e-01 1.003101633116971811e+03
1.184075161740351092e+02 8.440230421988043075e-01 1.434935918555573153e+03
1.117943811798366767e+02 7.243186754478632139e-01 1.272017780198774517e+03
1.201578368644079120e+02 8.222711950691179439e-01 1.470665754971470506e+03
1.469654789078678334e+02 7.923270272577817019e-01 2.193830872334670858e+03
1.278498569581340973e+02 7.003307867281401977e-01 1.650535994421932401e+03
1.548297371098973656e+02 8.011169526844877931e-01 2.447377772752987767e+03
1.076819159961430046e+02 9.092029647620227806e-01 1.134113212200407816e+03
8.402922267092255026e+01 7.473792920547168706e-01 7.123498122723254937e+02
1.276093465212895950e+02 6.863776121424991494e-01 1.644924803766766900e+03
9.852723039198014021e+01 7.521194353758946516e-01 9.918443365959591347e+02
1.128210675125726112e+02 7.033493582111209896e-01 1.273341152471773057e+03
1.259695101737979996e+02 8.211437966822054957e-01 1.609768690284399099e+03
1.054030232144686039e+02 9.835635864277720852e-01 1.041699211045306129e+03
8.723038533166572961e+01 1.047107141875573966e+00 6.549245304512647863e+02
1.276109750002226093e+02 9.151177853092670178e-01 1.606375481717932871e+03
1.046535751243136332e+02 9.041985929775984143e-01 1.096230009164286002e+03
1.253951132514882971e+02 5.268480031327575919e-01 1.392007350877252975e+03
9.922132681532492882e+01 5.169660748681137452e-01 8.826161055489886849e+02
1.042262166891741231e+02 5.801098639478776686e-01 1.014443947006534700e+03
1.272825762697760155e+02 8.064300490228403229e-01 1.648121669376359705e+03
9.726696864177942814e+01 1.021874834412533239e+00 8.613784187377414128e+02
1.191925205041983844e+02 8.990637643348149410e-01 1.408402812529009225e+03
9.716002301375326056e+01 9.481719209944670101e-01 9.085797448586581595e+02
9.701893883282801312e+01 3.770255012697003028e-01 6.458836965436349828e+02
1.316024982084478836e+02 8.738965635480828720e-01 1.723119571972804579e+03
1.128751487374586304e+02 8.320308199787855852e-01 1.265722091831555190e+03
1.303482178202431214e+02 7.482684426207678596e-01 1.727173298102799208e+03
1.221790764857925922e+02 7.465220992519612242e-01 1.519524765598177510e+03
1.383726316432742749e+02 7.881422250743856939e-01 1.946321926274205453e+03
1.076445520512620391e+02 6.965743635818691937e-01 1.154793547714116812e+03
1.016570837724716085e+02 9.671102828581942257e-01 9.881918289338177601e+02
1.064686339400005153e+02 9.066739674519566083e-01 1.123211368643045262e+03
9.988608637581229743e+01 9.906454389941574679e-01 9.465782972965566842e+02
1.402336298591054629e+02 9.042643380366238715e-01 1.939746941632265361e+03
1.222516042147217092e+02 7.114069953710308036e-01 1.499238083762076258e+03
1.023381651616694654e+02 7.378871188185976981e-01 1.054419148028122436e+03
1.361538480542027401e+02 6.612269500562811819e-01 1.836691502009112128e+03
8.869192832828917972e+01 6.738420509197379227e-01 7.811168637942564601e+02
1.128176534348096425e+02 6.010568202738104659e-01 1.214260424919199068e+03
1.056330958411725760e+02 7.055768094881613717e-01 1.111096732613253835e+03
1.253930514556205935e+02 7.422493919946832053e-01 1.602159672225314580e+03
1.439031152628083987e+02 6.904417752228155791e-01 2.085342591414913386e+03
1.278489627158587751e+02 6.298398493247331364e-01 1.587055981245370958e+03
1.154939234283067861e+02 7.767663367967436727e-01 1.362095157656689025e+03
1.156292844256498995e+02 7.344051722452886732e-01 1.343721424004159871e+03
1.121050917652544854e+02 7.544621724530563567e-01 1.290321981543827178e+03
1.089428501932189306e+02 8.502802271863389993e-01 1.197586472727253295e+03
1.098402967182847476e+02 9.620906783903626636e-01 1.162431553613952246e+03
1.042761627508687923e+02 7.837740083115052325e-01 1.106330066882307165e+03
1.237542701734419097e+02 7.970222683371859240e-01 1.541784493194617880e+03
1.462189775475851832e+02 5.456349691585496986e-01 1.934556289633959977e+03
1.109841071836681294e+02 8.016648216706384611e-01 1.261306149890609504e+03
1.047213866827380144e+02 8.635528698710448481e-01 1.091825238294286009e+03
1.054821082394733764e+02 6.988768966975020813e-01 1.104944729619809777e+03
1.256025690245875950e+02 6.697678175786030419e-01 1.578085097372012797e+03
1.072969041085786728e+02 7.227252748593931964e-01 1.157518518357371022e+03
1.121746084762168607e+02 5.690952598095802006e-01 1.174928689924216314e+03
1.305126639117533784e+02 5.942705222142146138e-01 1.625761216350440009e+03
1.465365939912772433e+02 6.968181645861236673e-01 2.161616367874677053e+03
1.111380171804910475e+02 7.705926929594987262e-01 1.260246506527137853e+03
9.517413085519301319e+01 8.269949918556039892e-01 9.189335023326731289e+02
8.879549675303879042e+01 8.369520038442621601e-01 8.035526544883728093e+02
1.069995864752302595e+02 8.981620797223661690e-01 1.140102602894239226e+03
1.049791061243215466e+02 8.064331196353103914e-01 1.117536385388008512e+03
1.006182176377476765e+02 7.956501262623356663e-01 1.032337848756822041e+03
1.089238608953846494e+02 7.393346516615226793e-01 1.186460941891245511e+03
1.079964455997153578e+02 6.060555123802064958e-01 1.121533756999036541e+03
1.050592576259164019e+02 7.385177462132596071e-01 1.129503316524632055e+03
8.946812236156701204e+01 8.680373227166906513e-01 8.016910123670880921e+02
1.249925343404093212e+02 9.350376729642542184e-01 1.522469894793249296e+03
1.060650831977584119e+02 5.741204608593423186e-01 1.052765735816170945e+03
9.291267185159136943e+01 7.713418076424822800e-01 8.718609712812196904e+02
9.301752709706057942e+01 8.285933553455895328e-01 8.746090155422010639e+02
1.028331626952122235e+02 7.504533740761826222e-01 1.077399442853648452e+03
1.238053214640812314e+02 7.674972813485160250e-01 1.538651289596837159e+03
1.148074528985643212e+02 6.675529542120974824e-01 1.282706956518458810e+03
9.366457522442519235e+01 8.421759348476838269e-01 8.997724724156212233e+02
1.328911346719599464e+02 7.903437157294936899e-01 1.832182487250227496e+03
9.986069266435264069e+01 7.228424398151761521e-01 1.004829515691296024e+03
1.342939903386776450e+02 8.184122086785432515e-01 1.837522162613034425e+03
9.099631154027794366e+01 7.572045780198279896e-01 8.587421198661625112e+02
1.165975440459348391e+02 9.224713010281797576e-01 1.349186294334558170e+03
9.810083096334844299e+01 7.725383040780016142e-01 9.664400870115254065e+02
1.359493971142351825e+02 7.836173578515697180e-01 1.892836700354077720e+03
1.140525887046851921e+02 6.342661619879794710e-01 1.263400065372034305e+03
1.054355310033474780e+02 7.651948351583618413e-01 1.144794707808178146e+03
1.267310355050391593e+02 8.154207802165480690e-01 1.640563327782289889e+03
1.276681394926175130e+02 7.868883975696863153e-01 1.654700953192372026e+03
1.202897160340393015e+02 8.041944333946234869e-01 1.482001910826348649e+03
1.127440275135773220e+02 8.751481635077635879e-01 1.281485463378236545e+03
1.091201498304184554e+02 1.093364404753011332e+00 9.908603235823521800e+02
1.007176784527281796e+02 6.395433544482560517e-01 9.833885505483184488e+02
1.107819797997509568e+02 7.509834292518902110e-01 1.244265308546102005e+03
9.211089068160069360e+01 8.983643238292474686e-01 8.414759611401912025e+02
1.150899963462628222e+02 5.801674536107975788e-01 1.234832113592049609e+03
9.036637195533403144e+01 8.936650325177527554e-01 8.264860708006293635e+02
1.284146401563578195e+02 6.579207450787570854e-01 1.626659339849139542e+03
1.022627592949754955e+02 8.879489308770633915e-01 1.050135267063594483e+03
1.361407501665403288e+02 9.520433581435424619e-01 1.792559379383039641e+03
1.286967555150976636e+02 6.952273820552880013e-01 1.663598364804831363e+03
1.220830663304785872e+02 5.815534646767284155e-01 1.386973756883326132e+03
1.390800387327773819e+02 7.587771126967769453e-01 1.955281735942751538e+03
9.209038738342113106e+01 5.475867319881706496e-01 7.734079247100955854e+02
1.208674510092467216e+02 8.117682186136535583e-01 1.491865582702822167e+03
1.351965052938789427e+02 5.233644135873151138e-01 1.611620856906385143e+03
1.435813969844288067e+02 8.093845158561788766e-01 2.100266511982077191e+03
1.087221639676956642e+02 9.876257201858807955e-01 1.092924034575893756e+03
1.182957346791767463e+02 7.871155440556568683e-01 1.422706754724108350e+03
1.258998234547037356e+02 7.184380265273726529e-01 1.587441968187807788e+03
1.087078216167795119e+02 5.863233458134986531e-01 1.103829723792458708e+03
1.002757082096911461e+02 8.624569300813306194e-01 1.015227845043072989e+03
1.376517028183508558e+02 6.719371190246717918e-01 1.865278539216683839e+03
1.079181010903910192e+02 8.177569583895110128e-01 1.188235196977408123e+03
7.598649953144729352e+01 5.684183019477657695e-01 5.280699480816942923e+02
1.144414864991825738e+02 7.467958943627444057e-01 1.327464964224299592e+03
1.179225847055312357e+02 5.125455689204624354e-01 1.210184684407326358e+03
9.942752210814896330e+01 7.246427659208666272e-01 1.010275277119913085e+03
9.897988355054981469e+01 1.056336242953921145e+00 8.615308928297372404e+02
1.345364326502909478e+02 7.123082754252296755e-01 1.824644261003119482e+03
1.023007596827720391e+02 9.824640806888984557e-01 9.923300048300418439e+02
1.227008341409215575e+02 7.071448283900612086e-01 1.514348488634798287e+03
9.721205815392535499e+01 7.761951021052049260e-01 9.561334017598911714e+02
1.185947146642630088e+02 8.488633856330819460e-01 1.428430010212911384e+03
1.023497557706142231e+02 7.415512901725829220e-01 1.049955406274832512e+03
1.125555902610177270e+02 6.919845672836875128e-01 1.269026345736084522e+03
1.291460591912877760e+02 8.991703976533146347e-01 1.651423305606956546e+03
1.159509939493306518e+02 6.806206400470253826e-01 1.339866011606797656e+03
1.379439824016708656e+02 9.192614764825900453e-01 1.868771914100992717e+03
1.045286536062115346e+02 7.077345928859958279e-01 1.093098221689877164e+03
1.007756850328031959e+02 1.144954072373194798e+00 7.649291001406049872e+02
9.310509845540326523e+01 8.985444502725845606e-01 8.823045632570604084e+02
9.180779227852895019e+01 3.690846838574904920e-01 5.566916158934825489e+02
1.401844597141099769e+02 8.144503417812423152e-01 2.006520131397270006e+03
1.267954174530047879e+02 7.281675375533006589e-01 1.623282926211005133e+03
1.090009779614562007e+02 9.773207560868731880e-01 1.117233573821006075e+03
1.153330680991610819e+02 8.881290160266053224e-01 1.329128634054560280e+03
9.048689584323871316e+01 7.573331537033070049e-01 8.375565835822726513e+02
7.779261579623072009e+01 1.073845584291364119e+00 5.153392037388865674e+02
1.290147782172252562e+02 1.147391595397491360e+00 1.270477462417544530e+03
1.319803910821293300e+02 6.593363879808932237e-01 1.711536333605932896e+03
1.315529432110989205e+02 8.034090692507301901e-01 1.764327190086344899e+03
1.231122232019453691e+02 6.921479559318275410e-01 1.524204263607780376e+03
1.344987820871380961e+02 9.555726602966503336e-01 1.736639793154311292e+03
9.880156789245002358e+01 8.181238826136175701e-01 1.006119363391164597e+03
1.207059958007137368e+02 5.774269115825045873e-01 1.348426321322463082e+03
1.096805603340632729e+02 8.103900542201475377e-01 1.237203896234780359e+03
1.101651500995070165e+02 6.324662178738296170e-01 1.172891014382451885e+03
1.036441467357129511e+02 8.438213575255486543e-01 1.073086150965510569e+03
1.034447281459111565e+02 6.996243304919984585e-01 1.077669384727248598e+03
1.083330194746664858e+02 6.514837480297475114e-01 1.138812602601583649e+03
1.009868036719299198e+02 9.143733473067453543e-01 1.007648397116765182e+03
1.174911519066579615e+02 8.839467671575406138e-01 1.392424461399377606e+03
1.022920700813581334e+02 8.631109121117858107e-01 1.048453863162996868e+03
1.177975977198663742e+02 9.197879049920091310e-01 1.349605898774161460e+03
1.141152015153042214e+02 7.091274583187003877e-01 1.316427105667410842e+03
1.263653049957672465e+02 9.600971340100330487e-01 1.528352102091879033e+03
1.336614628281363935e+02 7.099535277476386463e-01 1.778564367349014219e+03
1.198799525234558558e+02 7.834548232638700593e-01 1.461437617976245974e+03
1.162509089353930847e+02 9.889199766909096967e-01 1.243727476501577030e+03
9.563330924017287771e+01 7.272793323941988408e-01 9.310732412730171745e+02
1.326068994296904293e+02 5.478432086394405820e-01 1.590059511956137158e+03
1.024313736232009830e+02 6.518653626841209858e-01 1.042174208569785833e+03
1.128454972202654574e+02 5.347710934756803036e-01 1.151303518466225569e+03
1.294403399610534962e+02 7.623490052782653237e-01 1.685772997079995093e+03
1.273735775666569054e+02 9.325835126490914506e-01 1.577341500867975356e+03
1.177892378368394191e+02 7.952643921673415717e-01 1.410867478292851956e+03
1.109194949566653179e+02 9.347692695877732882e-01 1.190380169305421532e+03
1.513541365409047614e+02 8.907274880631079750e-01 2.270475955634070488e+03
1.206924312172009479e+02 6.819385372821680225e-01 1.461100968649329843e+03
9.950625031732079151e+01 8.852195847076159696e-01 9.970715018614835117e+02
1.187569244524421350e+02 8.635577299886796343e-01 1.421070669382476353e+03
1.398270882763967506e+02 8.951887536767549891e-01 1.962510340981536729e+03
9.545578500433414604e+01 8.013171054693349893e-01 9.337058792787559014e+02
1.079091429195786418e+02 8.017688273997025661e-01 1.188520064272880745e+03
1.241083323191869425e+02 1.008480748874998056e+00 1.410576134093842256e+03
1.018908939992951588e+02 9.466490995168951317e-01 1.005590621470850124e+03
1.218525080099887106e+02 9.800885818101089386e-01 1.401295251996233901e+03
1.356201443186942868e+02 7.418349120571033906e-01 1.879144160880506888e+03
1.321636604949469813e+02 8.479537000291761384e-01 1.773489396733910326e+03
1.408163323723689473e+02 5.770189811133379365e-01 1.855575515745766324e+03
1.298070710002427575e+02 3.763707192025468884e-01 1.170504980123870382e+03
1.083617226019396043e+02 7.509746150581412261e-01 1.179234481754263697e+03
1.056888709723103972e+02 7.513278564506442603e-01 1.151334155394578602e+03
1.084806788980172030e+02 8.999016327873922139e-01 1.151490204699868855e+03
1.027196928579839721e+02 9.324809151952154762e-01 1.023149534168866012e+03
9.916084603984329249e+01 9.542234810560460412e-01 9.532857203269699085e+02
1.116202682726381568e+02 8.104087450653580937e-01 1.273792364793436036e+03
1.035850915422451521e+02 8.847685049238086519e-01 1.078304939875280979e+03
1.324906783406699446e+02 6.977822452271211784e-01 1.759060935972474681e+03
1.146118007477963801e+02 8.183657473800852733e-01 1.321566120182525992e+03
8.836064717107157662e+01 7.921171861858350427e-01 7.936118376599764588e+02
1.161398107760329879e+02 8.460540292661027362e-01 1.368972988695715458e+03
1.037744872495970441e+02 6.053010903044360180e-01 1.018062685436612128e+03
1.025970987801563865e+02 9.245492765024846404e-01 1.025216723892754544e+03
1.188638073523286351e+02 6.619405151315810309e-01 1.390719603096756828e+03
9.925653304896246709e+01 9.087054933163113413e-01 9.819103808821651000e+02
1.267710747720076796e+02 7.335960789829440998e-01 1.616063779215607383e+03
1.219686173521928367e+02 8.493237286156535282e-01 1.513186028482306256e+03
1.267228822602543659e+02 7.873732975112053278e-01 1.636361250064148635e+03
1.083728069815141595e+02 8.063693662834113818e-01 1.198010290573461361e+03
1.280175479475805389e+02 6.539177238936686454e-01 1.612846963290129679e+03
1.147271090811358931e+02 8.173851541935700515e-01 1.336199932826314125e+03
1.168733485830978083e+02 6.958631839029226773e-01 1.376845997774061743e+03
1.165857342691689524e+02 6.225425867052036821e-01 1.317390621559819010e+03
1.336535065609016613e+02 8.920279890550993906e-01 1.761581371416116554e+03
8.812755066854280983e+01 7.712346392126567807e-01 7.955179572456058850e+02
1.057278937434094814e+02 7.352655601274917796e-01 1.121639722599458537e+03
1.163734833972565212e+02 6.605436811454366008e-01 1.350674691805836801e+03
1.299301811744824420e+02 5.827520580884149037e-01 1.585157992280081316e+03
1.388329154978618476e+02 9.475742215474413088e-01 1.855483590811281829e+03
1.272820633729013622e+02 7.255360206223678832e-01 1.639597318998185074e+03
1.010396206649993189e+02 8.831271235151472165e-01 1.002812417900009905e+03
8.926390144627080758e+01 8.621394081286833933e-01 7.962268244063699285e+02
1.391292527348117289e+02 8.188948707858230147e-01 1.968399592614955282e+03
9.894564303263277338e+01 9.778477779921679325e-01 9.235770729561260168e+02
1.073009778038551332e+02 6.124194058504922600e-01 1.117570417333196019e+03
1.107569114720140533e+02 8.408724104863140036e-01 1.235422296779718408e+03
1.062883735909065166e+02 6.914086002084804949e-01 1.114146043410239827e+03
7.467334642998531535e+01 7.341497351041763597e-01 5.697936766806653850e+02
1.274507771751504777e+02 7.850448290292380005e-01 1.648138722133774763e+03
1.126271862338793284e+02 6.475204646111445417e-01 1.241525631696301161e+03
1.279445188560627713e+02 7.290510951101465409e-01 1.658895487909565190e+03
1.429611398814488439e+02 7.634826990592760154e-01 2.080140038166977774e+03
1.221882368390149907e+02 7.839649539757160834e-01 1.526167617216199460e+03
1.158455417622587191e+02 8.847285412967103024e-01 1.323863340379016790e+03
1.099072521773325235e+02 6.097478729849400425e-01 1.154276924205900059e+03
1.023725219822134420e+02 7.066387584122707510e-01 1.074392978434040060e+03
1.228001879479418363e+02 9.054668824912397440e-01 1.502106810281876960e+03
1.148956292006609630e+02 8.729654420259308489e-01 1.311573059506783238e+03
1.194506362811109312e+02 8.222983654667089803e-01 1.465704475185274305e+03
1.263674657862140975e+02 6.924462081606885810e-01 1.618959764034769023e+03
1.250657317777341433e+02 8.114930858034798966e-01 1.600016205211559054e+03
1.192520602778447909e+02 7.843680136755022403e-01 1.443778077343587029e+03
1.048992665160901225e+02 6.686015544635153240e-01 1.085368367247224796e+03
1.275067581921508406e+02 7.448076131293533964e-01 1.663062073389065745e+03
1.037770113825902456e+02 9.574889838436116962e-01 1.020386966567109766e+03
1.111704250154360807e+02 6.880395666525971343e-01 1.245995370205402651e+03
1.032185654281016838e+02 1.037242406890398927e+00 9.644258259047461479e+02
1.038874370026375686e+02 8.193886622969195344e-01 1.090625331076335215e+03
1.047918249057797055e+02 7.249321998769456821e-01 1.119289337775386912e+03
1.488831342114130223e+02 5.692628242943896799e-01 2.065515677732219501e+03
9.949973555009506754e+01 7.423405552445192512e-01 1.000154308081334875e+03
1.189057264412990378e+02 7.331901916791490059e-01 1.412486057208192960e+03
1.127676517024006273e+02 4.786367388135469025e-01 1.058158191447699892e+03
1.436922843262427136e+02 7.017728883162888120e-01 2.072638679301416232e+03
1.183209130005124763e+02 6.492467852898173852e-01 1.381770638895741968e+03
1.221835654741843200e+02 8.483774960596595083e-01 1.491099527502590263e+03
9.743547951675562047e+01 8.752275424114573932e-01 9.565422605467362018e+02
1.148240678583876928e+02 9.735320921466240618e-01 1.260174264873578750e+03
1.046695543462923723e+02 1.010667152799050283e+00 1.010986266615151067e+03
1.366922929236088464e+02 7.221178676023638499e-01 1.872252974319345640e+03
1.202136897055390392e+02 8.296756501140524209e-01 1.465348115673952861e+03
1.173107234779475476e+02 8.588085922849246767e-01 1.389192587206947337e+03
1.001593776345063134e+02 9.045969753172753425e-01 1.003783585755504646e+03
1.020729699788253271e+02 6.585668266996664855e-01 1.046707458201905183e+03
1.012446156809477316e+02 8.575583938291218011e-01 1.017502206205946436e+03
1.284982383683880300e+02 8.817743730915721390e-01 1.641791242090846026e+03
1.099446978538794326e+02 5.305870398748672168e-01 1.066418514484736761e+03
1.090511226200352013e+02 1.054587945343324451e+00 1.038618886051658592e+03
1.269311522837245008e+02 9.289649349073783036e-01 1.571048691912159029e+03
1.342385764913939568e+02 1.002740825570471506e+00 1.665189036110395818e+03
9.337058146257461999e+01 7.259860461315233993e-01 9.009298473131517540e+02
1.374585444231053089e+02 9.116590467762130112e-01 1.863731564448531117e+03
1.119259320057280860e+02 7.247867957162927866e-01 1.260529221024091385e+03
8.107001860462796117e+01 8.324596646877160389e-01 6.470083774018632994e+02
1.354051450267840266e+02 6.133780996401981822e-01 1.750759588650977093e+03
1.189384830436610372e+02 6.950939596528109554e-01 1.406658391532709174e+03
1.085110477820098396e+02 8.512609324653622744e-01 1.182420863250386901e+03
1.311328400397068776e+02 8.488291957481640670e-01 1.748864365063748892e+03
8.450980645434307803e+01 8.675531223037009632e-01 7.277981107379591776e+02
1.405545417211058918e+02 9.061558233352459135e-01 1.956242752134631928e+03
